id,name,aspect,score
p59,Satria Utomo,Keamanan Aplikasi,3
p59,Satria Utomo,Observability,4
p59,Satria Utomo,Kepatuhan Regulasi,4
p59,Satria Utomo,Debugging,4
p60,Yulia Andini,Leadership,3
p60,Yulia Andini,Kemampuan Perencanaan,3
p60,Yulia Andini,Daya Analisa,4
p60,Yulia Andini,Keterampilan Interpersonal,5
p60,Yulia Andini,Kemampuan verbal,5
p60,Yulia Andini,Kerjasama,5
p60,Yulia Andini,Standar Akuntansi,4
p60,Yulia Andini,Pelaporan Keuangan,5
p60,Yulia Andini,Pengendalian Internal,4
p60,Yulia Andini,Kepatuhan Pajak,4
p61,Bella Kusumawati,Logika Berpikir,5
p61,Bella Kusumawati,Daya Analisa,4
p61,Bella Kusumawati,Kemampuan Numerikal,5
p61,Bella Kusumawati,Kemampuan verbal,5
p61,Bella Kusumawati,Kerjasama,5
p61,Bella Kusumawati,Fleksibilitas,4
p61,Bella Kusumawati,Standar Akuntansi,4
p61,Bella Kusumawati,Rekonsiliasi,5
p61,Bella Kusumawati,Pelaporan Keuangan,5
p61,Bella Kusumawati,Pengendalian Internal,4
p62,Yudha Permana,Logika Berpikir,5
p62,Yudha Permana,Daya Analisa,5
p62,Yudha Permana,Kemampuan Numerikal,5
p62,Yudha Permana,Kemampuan verbal,5
p62,Yudha Permana,Kerjasama,3
p62,Yudha Permana,Fleksibilitas,5
p62,Yudha Permana,Pemodelan Keuangan,4
p62,Yudha Permana,Rekonsiliasi,3
p62,Yudha Permana,Analisis Varians,2
p62,Yudha Permana,Spreadsheet Lanjutan,4
p62,Yudha Permana,Standar Akuntansi,5
p63,Dinda Alifia,Logika Berpikir,5
p63,Dinda Alifia,Daya Analisa,5
p63,Dinda Alifia,Kemampuan Numerikal,5
p63,Dinda Alifia,Kemampuan verbal,5
p63,Dinda Alifia,Kerjasama,4
p63,Dinda Alifia,Fleksibilitas,5
p63,Dinda Alifia,Audit Internal,5
p63,Dinda Alifia,Pengendalian Internal,5
p63,Dinda Alifia,Audit Kepatuhan,3
p63,Dinda Alifia,Manajemen Risiko,5
p64,Ilham Rahmadi,Logika Berpikir,3
p64,Ilham Rahmadi,Daya Analisa,2
p64,Ilham Rahmadi,Kemampuan Numerikal,5
p64,Ilham Rahmadi,Kemampuan verbal,3
p64,Ilham Rahmadi,Kerjasama,4
p64,Ilham Rahmadi,Fleksibilitas,2
p64,Ilham Rahmadi,Rekonsiliasi,4
p64,Ilham Rahmadi,Standar Akuntansi,5
p64,Ilham Rahmadi,Spreadsheet Lanjutan,5
p64,Ilham Rahmadi,Sistem ERP,4
p65,Elsa Nuraini,Logika Berpikir,4
p65,Elsa Nuraini,Daya Analisa,3
p65,Elsa Nuraini,Kemampuan Numerikal,3
p65,Elsa Nuraini,Kemampuan verbal,4
p65,Elsa Nuraini,Kerjasama,5
p65,Elsa Nuraini,Fleksibilitas,3
p65,Elsa Nuraini,Kepatuhan Pajak,3
p65,Elsa Nuraini,Standar Akuntansi,5
p65,Elsa Nuraini,Rekonsiliasi,5
p65,Elsa Nuraini,Audit Kepatuhan,4
p66,Gita Aprilia,Leadership,5
p66,Gita Aprilia,Kemampuan Perencanaan,5
p66,Gita Aprilia,Daya Analisa,4
p66,Gita Aprilia,Keterampilan Interpersonal,3
p66,Gita Aprilia,Kemampuan verbal,3
p66,Gita Aprilia,Kerjasama,4
p66,Gita Aprilia,Manajemen Rantai Pasok,5
p66,Gita Aprilia,Perencanaan Inventori,4
p66,Gita Aprilia,Manajemen Vendor,5
p66,Gita Aprilia,Perencanaan Kapasitas,3
p67,Damar Anggoro,Leadership,2
p67,Damar Anggoro,Kemampuan Perencanaan,2
p67,Damar Anggoro,Daya Analisa,5
p67,Damar Anggoro,Keterampilan Interpersonal,4
p67,Damar Anggoro,Kemampuan verbal,4
p67,Damar Anggoro,Kerjasama,5
p67,Damar Anggoro,Kendali Mutu,4
p67,Damar Anggoro,Pemetaan Proses,5
p67,Damar Anggoro,Efisiensi Proses,4
p67,Damar Anggoro,Analitik Operasional,5
p68,Rafi Alfarizi,Logika Berpikir,4
p68,Rafi Alfarizi,Daya Analisa,5
p68,Rafi Alfarizi,Kemampuan Numerikal,4
p68,Rafi Alfarizi,Kemampuan verbal,4
p68,Rafi Alfarizi,Kerjasama,5
p68,Rafi Alfarizi,Fleksibilitas,5
p68,Rafi Alfarizi,Pemetaan Proses,2
p68,Rafi Alfarizi,Sistem ERP,4
p68,Rafi Alfarizi,Kendali Mutu,5
p68,Rafi Alfarizi,Keselamatan Kerja,4
p69,Naufal Hidayat,Logika Berpikir,5
p69,Naufal Hidayat,Daya Analisa,5
p69,Naufal Hidayat,Kemampuan Numerikal,4
p69,Naufal Hidayat,Kemampuan verbal,5
p69,Naufal Hidayat,Kerjasama,2
p69,Naufal Hidayat,Fleksibilitas,5
p69,Naufal Hidayat,Kendali Mutu,5
p69,Naufal Hidayat,Pemetaan Proses,3
p69,Naufal Hidayat,Analitik Operasional,5
p69,Naufal Hidayat,Keselamatan Kerja,5
p70,Zaki Ardiansyah,Logika Berpikir,4
p70,Zaki Ardiansyah,Daya Analisa,5
p70,Zaki Ardiansyah,Kemampuan Numerikal,4
p70,Zaki Ardiansyah,Kemampuan verbal,4
p70,Zaki Ardiansyah,Kerjasama,5
p70,Zaki Ardiansyah,Fleksibilitas,5
p70,Zaki Ardiansyah,Manajemen Rantai Pasok,3
p70,Zaki Ardiansyah,Perencanaan Inventori,5
p70,Zaki Ardiansyah,Sistem ERP,4
p70,Zaki Ardiansyah,Keselamatan Kerja,4
p71,Kirana Sekar,Logika Berpikir,5
p71,Kirana Sekar,Daya Analisa,5
p71,Kirana Sekar,Kemampuan Numerikal,4
p71,Kirana Sekar,Kemampuan verbal,5
p71,Kirana Sekar,Kerjasama,2
p71,Kirana Sekar,Fleksibilitas,5
p71,Kirana Sekar,Manajemen Rantai Pasok,3
p71,Kirana Sekar,Perencanaan Inventori,5
p71,Kirana Sekar,Sistem ERP,4
p71,Kirana Sekar,Keselamatan Kerja,5
p72,Lidya Simatupang,Logika Berpikir,5
p72,Lidya Simatupang,Daya Analisa,5
p72,Lidya Simatupang,Kemampuan Numerikal,5
p72,Lidya Simatupang,Kemampuan verbal,5
p72,Lidya Simatupang,Kerjasama,3
p72,Lidya Simatupang,Fleksibilitas,5
p72,Lidya Simatupang,Manajemen Vendor,4
p72,Lidya Simatupang,Negosiasi Pengadaan,3
p72,Lidya Simatupang,Perencanaan Inventori,5
p72,Lidya Simatupang,Kepatuhan Regulasi,4
p73,Priska Sihombing,Keterampilan Interpersonal,3
p73,Priska Sihombing,Kerjasama,4
p73,Priska Sihombing,Kemampuan verbal,3
p73,Priska Sihombing,Fleksibilitas,2
p73,Priska Sihombing,Kemampuan Perencanaan,5
p73,Priska Sihombing,Daya Analisa,2
p73,Priska Sihombing,Manajemen Talenta,4
p73,Priska Sihombing,Manajemen Kinerja,4
p73,Priska Sihombing,Perencanaan SDM,5
p73,Priska Sihombing,HRIS,4
p74,Ni Luh Ayu Savitri,Keterampilan Interpersonal,4
p74,Ni Luh Ayu Savitri,Kerjasama,5
p74,Ni Luh Ayu Savitri,Kemampuan verbal,4
p74,Ni Luh Ayu Savitri,Fleksibilitas,3
p74,Ni Luh Ayu Savitri,Kemampuan Perencanaan,5
p74,Ni Luh Ayu Savitri,Daya Analisa,3
p74,Ni Luh Ayu Savitri,Administrasi Personalia,4
p74,Ni Luh Ayu Savitri,HRIS,4
p74,Ni Luh Ayu Savitri,Onboarding,3
p74,Ni Luh Ayu Savitri,Kepatuhan Ketenagakerjaan,5
p75,Ni Kadek Sriani,Keterampilan Interpersonal,4
p75,Ni Kadek Sriani,Kerjasama,5
p75,Ni Kadek Sriani,Kemampuan verbal,4
p75,Ni Kadek Sriani,Fleksibilitas,3
p75,Ni Kadek Sriani,Kemampuan Perencanaan,5
p75,Ni Kadek Sriani,Daya Analisa,3
p75,Ni Kadek Sriani,Sourcing Kandidat,4
p75,Ni Kadek Sriani,Teknik Wawancara,5
p75,Ni Kadek Sriani,ATS,4
p75,Ni Kadek Sriani,Employer Branding,5
p76,Denny Kurniawan,Keterampilan Interpersonal,5
p76,Denny Kurniawan,Kerjasama,5
p76,Denny Kurniawan,Kemampuan verbal,5
p76,Denny Kurniawan,Fleksibilitas,4
p76,Denny Kurniawan,Kemampuan Perencanaan,3
p76,Denny Kurniawan,Daya Analisa,4
p76,Denny Kurniawan,Sourcing Kandidat,5
p76,Denny Kurniawan,Teknik Wawancara,5
p76,Denny Kurniawan,ATS,5
p76,Denny Kurniawan,Employer Branding,5
p77,Ni Made Wulandari,Keterampilan Interpersonal,5
p77,Ni Made Wulandari,Kerjasama,5
p77,Ni Made Wulandari,Kemampuan verbal,5
p77,Ni Made Wulandari,Fleksibilitas,4
p77,Ni Made Wulandari,Kemampuan Perencanaan,4
p77,Ni Made Wulandari,Daya Analisa,4
p77,Ni Made Wulandari,Manajemen Talenta,5
p77,Ni Made Wulandari,Manajemen Kinerja,3
p77,Ni Made Wulandari,Onboarding,5
p77,Ni Made Wulandari,HRIS,2
p78,Ridho Setiadi,Leadership,4
p78,Ridho Setiadi,Kemampuan Perencanaan,4
p78,Ridho Setiadi,Daya Analisa,5
p78,Ridho Setiadi,Keterampilan Interpersonal,5
p78,Ridho Setiadi,Kemampuan verbal,5
p78,Ridho Setiadi,Kerjasama,3
p78,Ridho Setiadi,Strategi Pendapatan,5
p78,Ridho Setiadi,Manajemen Pipeline,4
p78,Ridho Setiadi,Penetapan Harga,5
p78,Ridho Setiadi,CRM,3
p79,Ulfa Nabilah,Kemampuan verbal,5
p79,Ulfa Nabilah,Fleksibilitas,5
p79,Ulfa Nabilah,Daya Analisa,5
p79,Ulfa Nabilah,Kerjasama,4
p79,Ulfa Nabilah,Keterampilan Interpersonal,5
p79,Ulfa Nabilah,Kemampuan Perencanaan,5
p79,Ulfa Nabilah,Produksi Visual,5
p79,Ulfa Nabilah,Storytelling Visual,4
p79,Ulfa Nabilah,Arahan Kreatif,5
p79,Ulfa Nabilah,Design System,5
p80,Vera Anggita,Kemampuan verbal,5
p80,Vera Anggita,Fleksibilitas,5
p80,Vera Anggita,Daya Analisa,5
p80,Vera Anggita,Kerjasama,3
p80,Vera Anggita,Keterampilan Interpersonal,5
p80,Vera Anggita,Kemampuan Perencanaan,4
p80,Vera Anggita,Analitik Digital,5
p80,Vera Anggita,Otomasi Pemasaran,4
p80,Vera Anggita,SEO,5
p80,Vera Anggita,Optimasi Konversi,5
p81,Josua Tampubolon,Kemampuan verbal,5
p81,Josua Tampubolon,Fleksibilitas,5
p81,Josua Tampubolon,Daya Analisa,5
p81,Josua Tampubolon,Kerjasama,4
p81,Josua Tampubolon,Keterampilan Interpersonal,5
p81,Josua Tampubolon,Kemampuan Perencanaan,5
p81,Josua Tampubolon,Analitik Digital,3
p81,Josua Tampubolon,Otomasi Pemasaran,4
p81,Josua Tampubolon,SEO,3
p81,Josua Tampubolon,Optimasi Konversi,5
p82,Wulan Ramadhani,Logika Berpikir,3
p82,Wulan Ramadhani,Daya Analisa,2
p82,Wulan Ramadhani,Kemampuan Numerikal,5
p82,Wulan Ramadhani,Kemampuan verbal,3
p82,Wulan Ramadhani,Kerjasama,4
p82,Wulan Ramadhani,Fleksibilitas,2
p82,Wulan Ramadhani,Riset Pasar,5
p82,Wulan Ramadhani,Analisis Kompetitif,3
p82,Wulan Ramadhani,Analitik Digital,4
p82,Wulan Ramadhani,Spreadsheet Lanjutan,5
p83,Ruben Simanjuntak,Leadership,5
p83,Ruben Simanjuntak,Kemampuan Perencanaan,5
p83,Ruben Simanjuntak,Daya Analisa,2
p83,Ruben Simanjuntak,Keterampilan Interpersonal,3
p83,Ruben Simanjuntak,Kemampuan verbal,3
p83,Ruben Simanjuntak,Kerjasama,4
p83,Ruben Simanjuntak,Manajemen Pipeline,1
p83,Ruben Simanjuntak,Negosiasi Kontrak,1
p83,Ruben Simanjuntak,Presentasi Solusi,5
p83,Ruben Simanjuntak,CRM,3
p83,Ruben Simanjuntak,Penetapan Harga,5
p84,Yasmin Khairunnisa,Leadership,5
p84,Yasmin Khairunnisa,Kemampuan Perencanaan,5
p84,Yasmin Khairunnisa,Daya Analisa,2
p84,Yasmin Khairunnisa,Keterampilan Interpersonal,3
p84,Yasmin Khairunnisa,Kemampuan verbal,3
p84,Yasmin Khairunnisa,Kerjasama,4
p84,Yasmin Khairunnisa,Manajemen Pipeline,2
p84,Yasmin Khairunnisa,Kualifikasi Lead,3
p84,Yasmin Khairunnisa,Prospecting,1
p84,Yasmin Khairunnisa,CRM,4
p84,Yasmin Khairunnisa,Penetapan Harga,2
p85,Kevin Napitupulu,Leadership,2
p85,Kevin Napitupulu,Kemampuan Perencanaan,2
p85,Kevin Napitupulu,Daya Analisa,3
p85,Kevin Napitupulu,Keterampilan Interpersonal,4
p85,Kevin Napitupulu,Kemampuan verbal,4
p85,Kevin Napitupulu,Kerjasama,5
p85,Kevin Napitupulu,Manajemen Tender,1
p85,Kevin Napitupulu,Negosiasi Kontrak,2
p85,Kevin Napitupulu,Kepatuhan Regulasi,3
p85,Kevin Napitupulu,Manajemen Pipeline,2
p85,Kevin Napitupulu,CRM,4
p86,Zulfa Amalia,Keterampilan Interpersonal,4
p86,Zulfa Amalia,Kerjasama,5
p86,Zulfa Amalia,Kemampuan verbal,4
p86,Zulfa Amalia,Fleksibilitas,3
p86,Zulfa Amalia,Kemampuan Perencanaan,3
p86,Zulfa Amalia,Daya Analisa,3
p86,Zulfa Amalia,Presentasi Solusi,3
p86,Zulfa Amalia,Negosiasi Kontrak,3
p86,Zulfa Amalia,Manajemen Pipeline,3
p86,Zulfa Amalia,CRM,1
p87,Marco Silalahi,Keterampilan Interpersonal,5
p87,Marco Silalahi,Kerjasama,2
p87,Marco Silalahi,Kemampuan verbal,5
p87,Marco Silalahi,Fleksibilitas,4
p87,Marco Silalahi,Kemampuan Perencanaan,3
p87,Marco Silalahi,Daya Analisa,4
p87,Marco Silalahi,Presentasi Solusi,3
p87,Marco Silalahi,Negosiasi Kontrak,3
p87,Marco Silalahi,Manajemen Pipeline,3
p87,Marco Silalahi,CRM,2
p88,Amelia Rizki,Keterampilan Interpersonal,5
p88,Amelia Rizki,Kerjasama,3
p88,Amelia Rizki,Kemampuan verbal,5
p88,Amelia Rizki,Fleksibilitas,4
p88,Amelia Rizki,Kemampuan Perencanaan,4
p88,Amelia Rizki,Daya Analisa,4
p88,Amelia Rizki,Presentasi Solusi,4
p88,Amelia Rizki,Negosiasi Kontrak,4
p88,Amelia Rizki,Manajemen Pipeline,4
p88,Amelia Rizki,CRM,2
p89,Gerry Panggabean,Keterampilan Interpersonal,2
p89,Gerry Panggabean,Kerjasama,3
p89,Gerry Panggabean,Kemampuan verbal,2
p89,Gerry Panggabean,Fleksibilitas,1
p89,Gerry Panggabean,Kemampuan Perencanaan,4
p89,Gerry Panggabean,Daya Analisa,1
p89,Gerry Panggabean,Prospecting,4
p89,Gerry Panggabean,Kualifikasi Lead,2
p89,Gerry Panggabean,Presentasi Solusi,4
p89,Gerry Panggabean,CRM,3
p90,Bunga Lestari,Keterampilan Interpersonal,5
p90,Bunga Lestari,Kerjasama,3
p90,Bunga Lestari,Kemampuan verbal,5
p90,Bunga Lestari,Fleksibilitas,4
p90,Bunga Lestari,Kemampuan Perencanaan,4
p90,Bunga Lestari,Daya Analisa,4
p90,Bunga Lestari,Prospecting,3
p90,Bunga Lestari,Kualifikasi Lead,5
p90,Bunga Lestari,Presentasi Solusi,4
p90,Bunga Lestari,CRM,2
p91,Chika Ardhana,Keterampilan Interpersonal,2
p91,Chika Ardhana,Kerjasama,3
p91,Chika Ardhana,Kemampuan verbal,2
p91,Chika Ardhana,Fleksibilitas,1
p91,Chika Ardhana,Kemampuan Perencanaan,4
p91,Chika Ardhana,Daya Analisa,1
p91,Chika Ardhana,Prospecting,4
p91,Chika Ardhana,Kualifikasi Lead,2
p91,Chika Ardhana,CRM,3
p91,Chika Ardhana,Riset Pasar,4
p92,Wayan Suardika,Keterampilan Interpersonal,3
p92,Wayan Suardika,Kerjasama,4
p92,Wayan Suardika,Kemampuan verbal,3
p92,Wayan Suardika,Fleksibilitas,2
p92,Wayan Suardika,Kemampuan Perencanaan,5
p92,Wayan Suardika,Daya Analisa,2
p92,Wayan Suardika,Prospecting,4
p92,Wayan Suardika,Kualifikasi Lead,3
p92,Wayan Suardika,CRM,3
p92,Wayan Suardika,Riset Pasar,4
p93,Diah Ayu Kusuma,Keterampilan Interpersonal,3
p93,Diah Ayu Kusuma,Kerjasama,4
p93,Diah Ayu Kusuma,Kemampuan verbal,3
p93,Diah Ayu Kusuma,Fleksibilitas,2
p93,Diah Ayu Kusuma,Kemampuan Perencanaan,5
p93,Diah Ayu Kusuma,Daya Analisa,2
p93,Diah Ayu Kusuma,Prospecting,1
p93,Diah Ayu Kusuma,Kualifikasi Lead,3
p93,Diah Ayu Kusuma,CRM,4
p93,Diah Ayu Kusuma,Riset Pasar,1
p94,Made Arsana,Keterampilan Interpersonal,4
p94,Made Arsana,Kerjasama,5
p94,Made Arsana,Kemampuan verbal,4
p94,Made Arsana,Fleksibilitas,3
p94,Made Arsana,Kemampuan Perencanaan,2
p94,Made Arsana,Daya Analisa,3
p94,Made Arsana,Prospecting,2
p94,Made Arsana,Kualifikasi Lead,4
p94,Made Arsana,CRM,4
p94,Made Arsana,Riset Pasar,2
p95,Erika Wijayanti,Keterampilan Interpersonal,4
p95,Erika Wijayanti,Kerjasama,5
p95,Erika Wijayanti,Kemampuan verbal,4
p95,Erika Wijayanti,Fleksibilitas,3
p95,Erika Wijayanti,Kemampuan Perencanaan,3
p95,Erika Wijayanti,Daya Analisa,3
p95,Erika Wijayanti,Prospecting,2
p95,Erika Wijayanti,Kualifikasi Lead,4
p95,Erika Wijayanti,CRM,1
p95,Erika Wijayanti,Manajemen Pipeline,3
p96,Komang Aditya,Keterampilan Interpersonal,5
p96,Komang Aditya,Kerjasama,2
p96,Komang Aditya,Kemampuan verbal,5
p96,Komang Aditya,Fleksibilitas,4
p96,Komang Aditya,Kemampuan Perencanaan,3
p96,Komang Aditya,Daya Analisa,4
p96,Komang Aditya,Prospecting,3
p96,Komang Aditya,Kualifikasi Lead,5
p96,Komang Aditya,CRM,2
p96,Komang Aditya,Manajemen Pipeline,3
p97,Putu Darmawan,Keterampilan Interpersonal,5
p97,Putu Darmawan,Kerjasama,3
p97,Putu Darmawan,Kemampuan verbal,5
p97,Putu Darmawan,Fleksibilitas,4
p97,Putu Darmawan,Kemampuan Perencanaan,4
p97,Putu Darmawan,Daya Analisa,4
p97,Putu Darmawan,Manajemen Tender,3
p97,Putu Darmawan,Kepatuhan Regulasi,4
p97,Putu Darmawan,Negosiasi Kontrak,4
p97,Putu Darmawan,CRM,2
p98,Fani Nurhaliza,Keterampilan Interpersonal,2
p98,Fani Nurhaliza,Kerjasama,3
p98,Fani Nurhaliza,Kemampuan verbal,2
p98,Fani Nurhaliza,Fleksibilitas,1
p98,Fani Nurhaliza,Kemampuan Perencanaan,4
p98,Fani Nurhaliza,Daya Analisa,1
p98,Fani Nurhaliza,Manajemen Tender,3
p98,Fani Nurhaliza,Kepatuhan Regulasi,5
p98,Fani Nurhaliza,Negosiasi Kontrak,4
p98,Fani Nurhaliza,CRM,3
p99,Rendra Pratama,Leadership,4
p99,Rendra Pratama,Kemampuan Perencanaan,4
p99,Rendra Pratama,Daya Analisa,3
p99,Rendra Pratama,Keterampilan Interpersonal,2
p99,Rendra Pratama,Kemampuan verbal,2
p99,Rendra Pratama,Kerjasama,3
p99,Rendra Pratama,Manajemen Akun,3
p99,Rendra Pratama,Retensi & Renewal,5
p99,Rendra Pratama,Upselling & Cross-selling,3
p99,Rendra Pratama,CRM,4
p99,Rendra Pratama,Penetapan Harga,4
p100,Gina Puspasari,Leadership,2
p100,Gina Puspasari,Kemampuan Perencanaan,2
p100,Gina Puspasari,Daya Analisa,4
p100,Gina Puspasari,Keterampilan Interpersonal,3
p100,Gina Puspasari,Kemampuan verbal,3
p100,Gina Puspasari,Kerjasama,4
p100,Gina Puspasari,Manajemen Akun,1
p100,Gina Puspasari,Retensi & Renewal,3
p100,Gina Puspasari,Customer Success,4
p100,Gina Puspasari,CRM,2
p100,Gina Puspasari,Manajemen Pipeline,4
p101,Doni Saputra,Keterampilan Interpersonal,4
p101,Doni Saputra,Kerjasama,1
p101,Doni Saputra,Kemampuan verbal,4
p101,Doni Saputra,Fleksibilitas,5
p101,Doni Saputra,Kemampuan Perencanaan,2
p101,Doni Saputra,Daya Analisa,5
p101,Doni Saputra,Manajemen Akun,2
p101,Doni Saputra,Upselling & Cross-selling,5
p101,Doni Saputra,Negosiasi Kontrak,4
p101,Doni Saputra,CRM,3
p102,Ayu Lestari,Keterampilan Interpersonal,4
p102,Ayu Lestari,Kerjasama,2
p102,Ayu Lestari,Kemampuan verbal,4
p102,Ayu Lestari,Fleksibilitas,5
p102,Ayu Lestari,Kemampuan Perencanaan,3
p102,Ayu Lestari,Daya Analisa,5
p102,Ayu Lestari,Manajemen Akun,2
p102,Ayu Lestari,Upselling & Cross-selling,2
p102,Ayu Lestari,Negosiasi Kontrak,5
p102,Ayu Lestari,CRM,3
p103,Ferdi Ahmad,Keterampilan Interpersonal,1
p103,Ferdi Ahmad,Kerjasama,2
p103,Ferdi Ahmad,Kemampuan verbal,1
p103,Ferdi Ahmad,Fleksibilitas,2
p103,Ferdi Ahmad,Kemampuan Perencanaan,3
p103,Ferdi Ahmad,Daya Analisa,2
p103,Ferdi Ahmad,Manajemen Akun,3
p103,Ferdi Ahmad,Upselling & Cross-selling,3
p103,Ferdi Ahmad,Negosiasi Kontrak,5
p103,Ferdi Ahmad,CRM,4
p104,Siti Rahmawati,Keterampilan Interpersonal,2
p104,Siti Rahmawati,Kerjasama,3
p104,Siti Rahmawati,Kemampuan verbal,2
p104,Siti Rahmawati,Fleksibilitas,3
p104,Siti Rahmawati,Kemampuan Perencanaan,4
p104,Siti Rahmawati,Daya Analisa,3
p104,Siti Rahmawati,Manajemen Akun,3
p104,Siti Rahmawati,Customer Success,3
p104,Siti Rahmawati,Upselling & Cross-selling,3
p104,Siti Rahmawati,CRM,4
p105,Irfan Maulidin,Keterampilan Interpersonal,2
p105,Irfan Maulidin,Kerjasama,3
p105,Irfan Maulidin,Kemampuan verbal,2
p105,Irfan Maulidin,Fleksibilitas,3
p105,Irfan Maulidin,Kemampuan Perencanaan,4
p105,Irfan Maulidin,Daya Analisa,3
p105,Irfan Maulidin,Manajemen Akun,4
p105,Irfan Maulidin,Customer Success,3
p105,Irfan Maulidin,Upselling & Cross-selling,4
p105,Irfan Maulidin,CRM,5
p106,Dewi Anggraini,Keterampilan Interpersonal,3
p106,Dewi Anggraini,Kerjasama,4
p106,Dewi Anggraini,Kemampuan verbal,3
p106,Dewi Anggraini,Fleksibilitas,4
p106,Dewi Anggraini,Kemampuan Perencanaan,1
p106,Dewi Anggraini,Daya Analisa,4
p106,Dewi Anggraini,Customer Success,4
p106,Dewi Anggraini,Manajemen Akun,4
p106,Dewi Anggraini,Retensi & Renewal,2
p106,Dewi Anggraini,CRM,5
p107,Yusuf Abdillah,Keterampilan Interpersonal,3
p107,Yusuf Abdillah,Kerjasama,4
p107,Yusuf Abdillah,Kemampuan verbal,3
p107,Yusuf Abdillah,Fleksibilitas,4
p107,Yusuf Abdillah,Kemampuan Perencanaan,2
p107,Yusuf Abdillah,Daya Analisa,4
p107,Yusuf Abdillah,Customer Success,4
p107,Yusuf Abdillah,Manajemen Akun,1
p107,Yusuf Abdillah,Retensi & Renewal,3
p107,Yusuf Abdillah,CRM,2
p108,Putri Maharani,Keterampilan Interpersonal,4
p108,Putri Maharani,Kerjasama,1
p108,Putri Maharani,Kemampuan verbal,4
p108,Putri Maharani,Fleksibilitas,5
p108,Putri Maharani,Kemampuan Perencanaan,2
p108,Putri Maharani,Daya Analisa,5
p108,Putri Maharani,Customer Success,1
p108,Putri Maharani,Manajemen Akun,2
p108,Putri Maharani,Retensi & Renewal,3
p108,Putri Maharani,CRM,3
p109,Adam Nurhakim,Keterampilan Interpersonal,4
p109,Adam Nurhakim,Kerjasama,2
p109,Adam Nurhakim,Kemampuan verbal,4
p109,Adam Nurhakim,Fleksibilitas,5
p109,Adam Nurhakim,Kemampuan Perencanaan,3
p109,Adam Nurhakim,Daya Analisa,5
p109,Adam Nurhakim,Customer Success,2
p109,Adam Nurhakim,Manajemen Akun,2
p109,Adam Nurhakim,Retensi & Renewal,4
p109,Adam Nurhakim,CRM,3
p110,Rio Sanjaya,Keterampilan Interpersonal,4
p110,Rio Sanjaya,Kerjasama,1
p110,Rio Sanjaya,Kemampuan verbal,4
p110,Rio Sanjaya,Fleksibilitas,5
p110,Rio Sanjaya,Kemampuan Perencanaan,2
p110,Rio Sanjaya,Daya Analisa,5
p110,Rio Sanjaya,Retensi & Renewal,3
p110,Rio Sanjaya,Manajemen Akun,2
p110,Rio Sanjaya,Negosiasi Kontrak,4
p110,Rio Sanjaya,CRM,3
p111,Rina Kartika,Keterampilan Interpersonal,4
p111,Rina Kartika,Kerjasama,2
p111,Rina Kartika,Kemampuan verbal,4
p111,Rina Kartika,Fleksibilitas,5
p111,Rina Kartika,Kemampuan Perencanaan,3
p111,Rina Kartika,Daya Analisa,5
p111,Rina Kartika,Retensi & Renewal,4
p111,Rina Kartika,Manajemen Akun,2
p111,Rina Kartika,Negosiasi Kontrak,5
p111,Rina Kartika,CRM,3
p112,Tio Wicaksono,Keterampilan Interpersonal,1
p112,Tio Wicaksono,Kerjasama,2
p112,Tio Wicaksono,Kemampuan verbal,1
p112,Tio Wicaksono,Fleksibilitas,2
p112,Tio Wicaksono,Kemampuan Perencanaan,3
p112,Tio Wicaksono,Daya Analisa,2
p112,Tio Wicaksono,Retensi & Renewal,4
p112,Tio Wicaksono,Manajemen Akun,3
p112,Tio Wicaksono,Negosiasi Kontrak,5
p112,Tio Wicaksono,CRM,4
