id,name,aspect,score
p48,Maya Puspita,Mendengar Aktif,2
p48,Maya Puspita,Inisiatif,2
p48,Maya Puspita,Keandalan,3
p48,Maya Puspita,Koordinasi Lintas Fungsi,4
p48,Maya Puspita,Ketahanan Tekanan,4
p48,Maya Puspita,Kegigihan,4
p48,Maya Puspita,Pemantauan Kinerja Akun,1
p48,Maya Puspita,Rekayasa Perangkat Lunak,3
p48,Maya Puspita,Arsitektur & Rancangan Sistem,5
p48,Maya Puspita,Keandalan & Operasional Sistem,4
p48,Maya Puspita,Keamanan Informasi,2
p48,Maya Puspita,Pengelolaan Data,4
p49,Lukman Hakim,Mendengar Aktif,2
p49,Lukman Hakim,Inisiatif,2
p49,Lukman Hakim,Keandalan,4
p49,Lukman Hakim,Koordinasi Lintas Fungsi,3
p49,Lukman Hakim,Ketahanan Tekanan,4
p49,Lukman Hakim,Kegigihan,4
p49,Lukman Hakim,Pemantauan Kinerja Akun,4
p49,Lukman Hakim,Rekayasa Perangkat Lunak,3
p49,Lukman Hakim,Arsitektur & Rancangan Sistem,3
p49,Lukman Hakim,Keandalan & Operasional Sistem,5
p49,Lukman Hakim,Keamanan Informasi,3
p49,Lukman Hakim,Pengelolaan Data,4
p50,Nur Aisyah,Mendengar Aktif,3
p50,Nur Aisyah,Inisiatif,1
p50,Nur Aisyah,Keandalan,3
p50,Nur Aisyah,Koordinasi Lintas Fungsi,2
p50,Nur Aisyah,Ketahanan Tekanan,2
p50,Nur Aisyah,Kegigihan,3
p50,Nur Aisyah,Pemantauan Kinerja Akun,3
p50,Nur Aisyah,Rekayasa Perangkat Lunak,5
p50,Nur Aisyah,Arsitektur & Rancangan Sistem,5
p50,Nur Aisyah,Keandalan & Operasional Sistem,5
p50,Nur Aisyah,Keamanan Informasi,5
p50,Nur Aisyah,Pengelolaan Data,3
p51,Bimo Santoso,Mendengar Aktif,4
p51,Bimo Santoso,Inisiatif,2
p51,Bimo Santoso,Keandalan,3
p51,Bimo Santoso,Koordinasi Lintas Fungsi,1
p51,Bimo Santoso,Ketahanan Tekanan,3
p51,Bimo Santoso,Kegigihan,4
p51,Bimo Santoso,Pemantauan Kinerja Akun,2
p51,Bimo Santoso,Rekayasa Perangkat Lunak,5
p51,Bimo Santoso,Arsitektur & Rancangan Sistem,4
p51,Bimo Santoso,Keandalan & Operasional Sistem,4
p51,Bimo Santoso,Keamanan Informasi,3
p51,Bimo Santoso,Pengelolaan Data,2
p52,Arif Budiman,Mendengar Aktif,3
p52,Arif Budiman,Inisiatif,2
p52,Arif Budiman,Keandalan,4
p52,Arif Budiman,Koordinasi Lintas Fungsi,2
p52,Arif Budiman,Ketahanan Tekanan,1
p52,Arif Budiman,Kegigihan,4
p52,Arif Budiman,Pemantauan Kinerja Akun,4
p52,Arif Budiman,Rekayasa Perangkat Lunak,4
p52,Arif Budiman,Arsitektur & Rancangan Sistem,2
p52,Arif Budiman,Keandalan & Operasional Sistem,3
p52,Arif Budiman,Keamanan Informasi,4
p52,Arif Budiman,Pengelolaan Data,5
p53,Salma Nabila,Mendengar Aktif,3
p53,Salma Nabila,Inisiatif,3
p53,Salma Nabila,Keandalan,4
p53,Salma Nabila,Koordinasi Lintas Fungsi,4
p53,Salma Nabila,Ketahanan Tekanan,3
p53,Salma Nabila,Kegigihan,1
p53,Salma Nabila,Pemantauan Kinerja Akun,3
p53,Salma Nabila,Rekayasa Perangkat Lunak,5
p53,Salma Nabila,Arsitektur & Rancangan Sistem,4
p53,Salma Nabila,Keandalan & Operasional Sistem,4
p53,Salma Nabila,Keamanan Informasi,3
p53,Salma Nabila,Pengelolaan Data,5
p54,Panji Nugraha,Mendengar Aktif,4
p54,Panji Nugraha,Inisiatif,3
p54,Panji Nugraha,Keandalan,1
p54,Panji Nugraha,Koordinasi Lintas Fungsi,1
p54,Panji Nugraha,Ketahanan Tekanan,3
p54,Panji Nugraha,Kegigihan,2
p54,Panji Nugraha,Pemantauan Kinerja Akun,2
p54,Panji Nugraha,Rekayasa Perangkat Lunak,4
p54,Panji Nugraha,Arsitektur & Rancangan Sistem,3
p54,Panji Nugraha,Keandalan & Operasional Sistem,3
p54,Panji Nugraha,Keamanan Informasi,4
p54,Panji Nugraha,Pengelolaan Data,4
p55,Tiara Ramadhani,Mendengar Aktif,4
p55,Tiara Ramadhani,Inisiatif,4
p55,Tiara Ramadhani,Keandalan,4
p55,Tiara Ramadhani,Koordinasi Lintas Fungsi,4
p55,Tiara Ramadhani,Ketahanan Tekanan,4
p55,Tiara Ramadhani,Kegigihan,2
p55,Tiara Ramadhani,Pemantauan Kinerja Akun,1
p55,Tiara Ramadhani,Rekayasa Perangkat Lunak,4
p55,Tiara Ramadhani,Arsitektur & Rancangan Sistem,5
p55,Tiara Ramadhani,Keandalan & Operasional Sistem,5
p55,Tiara Ramadhani,Keamanan Informasi,5
p55,Tiara Ramadhani,Pengelolaan Data,3
p56,Rangga Aditama,Mendengar Aktif,1
p56,Rangga Aditama,Inisiatif,4
p56,Rangga Aditama,Keandalan,4
p56,Rangga Aditama,Koordinasi Lintas Fungsi,4
p56,Rangga Aditama,Ketahanan Tekanan,2
p56,Rangga Aditama,Kegigihan,3
p56,Rangga Aditama,Pemantauan Kinerja Akun,4
p56,Rangga Aditama,Rekayasa Perangkat Lunak,3
p56,Rangga Aditama,Arsitektur & Rancangan Sistem,3
p56,Rangga Aditama,Keandalan & Operasional Sistem,4
p56,Rangga Aditama,Keamanan Informasi,3
p56,Rangga Aditama,Pengelolaan Data,4
p57,Vina Oktaviani,Mendengar Aktif,2
p57,Vina Oktaviani,Inisiatif,1
p57,Vina Oktaviani,Keandalan,1
p57,Vina Oktaviani,Koordinasi Lintas Fungsi,3
p57,Vina Oktaviani,Ketahanan Tekanan,4
p57,Vina Oktaviani,Kegigihan,3
p57,Vina Oktaviani,Pemantauan Kinerja Akun,3
p57,Vina Oktaviani,Rekayasa Perangkat Lunak,4
p57,Vina Oktaviani,Arsitektur & Rancangan Sistem,5
p57,Vina Oktaviani,Keandalan & Operasional Sistem,3
p57,Vina Oktaviani,Keamanan Informasi,4
p57,Vina Oktaviani,Pengelolaan Data,3
p58,Winda Sari,Mendengar Aktif,2
p58,Winda Sari,Inisiatif,2
p58,Winda Sari,Keandalan,2
p58,Winda Sari,Koordinasi Lintas Fungsi,4
p58,Winda Sari,Ketahanan Tekanan,4
p58,Winda Sari,Kegigihan,4
p58,Winda Sari,Pemantauan Kinerja Akun,2
p58,Winda Sari,Rekayasa Perangkat Lunak,3
p58,Winda Sari,Arsitektur & Rancangan Sistem,4
p58,Winda Sari,Keandalan & Operasional Sistem,2
p58,Winda Sari,Keamanan Informasi,3
p58,Winda Sari,Pengelolaan Data,5
p59,Satria Utomo,Mendengar Aktif,3
p59,Satria Utomo,Inisiatif,4
p59,Satria Utomo,Keandalan,2
p59,Satria Utomo,Koordinasi Lintas Fungsi,3
p59,Satria Utomo,Ketahanan Tekanan,2
p59,Satria Utomo,Kegigihan,4
p59,Satria Utomo,Pemantauan Kinerja Akun,4
p59,Satria Utomo,Rekayasa Perangkat Lunak,3
p59,Satria Utomo,Arsitektur & Rancangan Sistem,2
p59,Satria Utomo,Keandalan & Operasional Sistem,5
p59,Satria Utomo,Keamanan Informasi,4
p59,Satria Utomo,Pengelolaan Data,2
p60,Yulia Andini,Mendengar Aktif,2
p60,Yulia Andini,Inisiatif,3
p60,Yulia Andini,Keandalan,1
p60,Yulia Andini,Koordinasi Lintas Fungsi,2
p60,Yulia Andini,Ketahanan Tekanan,3
p60,Yulia Andini,Kegigihan,3
p60,Yulia Andini,Pemantauan Kinerja Akun,2
p60,Yulia Andini,Rekayasa Perangkat Lunak,5
p60,Yulia Andini,Arsitektur & Rancangan Sistem,4
p60,Yulia Andini,Keandalan & Operasional Sistem,3
p60,Yulia Andini,Keamanan Informasi,3
p60,Yulia Andini,Pengelolaan Data,3
p61,Bella Kusumawati,Mendengar Aktif,3
p61,Bella Kusumawati,Inisiatif,4
p61,Bella Kusumawati,Keandalan,2
p61,Bella Kusumawati,Koordinasi Lintas Fungsi,1
p61,Bella Kusumawati,Ketahanan Tekanan,4
p61,Bella Kusumawati,Kegigihan,2
p61,Bella Kusumawati,Pemantauan Kinerja Akun,4
p61,Bella Kusumawati,Rekayasa Perangkat Lunak,5
p61,Bella Kusumawati,Arsitektur & Rancangan Sistem,3
p61,Bella Kusumawati,Keandalan & Operasional Sistem,2
p61,Bella Kusumawati,Keamanan Informasi,4
p61,Bella Kusumawati,Pengelolaan Data,4
p62,Yudha Permana,Mendengar Aktif,3
p62,Yudha Permana,Inisiatif,4
p62,Yudha Permana,Keandalan,2
p62,Yudha Permana,Koordinasi Lintas Fungsi,2
p62,Yudha Permana,Ketahanan Tekanan,2
p62,Yudha Permana,Kegigihan,3
p62,Yudha Permana,Pemantauan Kinerja Akun,3
p62,Yudha Permana,Rekayasa Perangkat Lunak,4
p62,Yudha Permana,Arsitektur & Rancangan Sistem,5
p62,Yudha Permana,Keandalan & Operasional Sistem,5
p62,Yudha Permana,Keamanan Informasi,3
p62,Yudha Permana,Pengelolaan Data,3
p63,Dinda Alifia,Mendengar Aktif,4
p63,Dinda Alifia,Inisiatif,1
p63,Dinda Alifia,Keandalan,3
p63,Dinda Alifia,Koordinasi Lintas Fungsi,4
p63,Dinda Alifia,Ketahanan Tekanan,2
p63,Dinda Alifia,Kegigihan,3
p63,Dinda Alifia,Pemantauan Kinerja Akun,2
p63,Dinda Alifia,Rekayasa Perangkat Lunak,5
p63,Dinda Alifia,Arsitektur & Rancangan Sistem,3
p63,Dinda Alifia,Keandalan & Operasional Sistem,4
p63,Dinda Alifia,Keamanan Informasi,4
p63,Dinda Alifia,Pengelolaan Data,5
p64,Ilham Rahmadi,Mendengar Aktif,3
p64,Ilham Rahmadi,Inisiatif,2
p64,Ilham Rahmadi,Keandalan,3
p64,Ilham Rahmadi,Koordinasi Lintas Fungsi,1
p64,Ilham Rahmadi,Ketahanan Tekanan,4
p64,Ilham Rahmadi,Kegigihan,4
p64,Ilham Rahmadi,Pemantauan Kinerja Akun,1
p64,Ilham Rahmadi,Rekayasa Perangkat Lunak,4
p64,Ilham Rahmadi,Arsitektur & Rancangan Sistem,5
p64,Ilham Rahmadi,Keandalan & Operasional Sistem,3
p64,Ilham Rahmadi,Keamanan Informasi,5
p64,Ilham Rahmadi,Pengelolaan Data,2
p65,Elsa Nuraini,Mendengar Aktif,3
p65,Elsa Nuraini,Inisiatif,2
p65,Elsa Nuraini,Keandalan,4
p65,Elsa Nuraini,Koordinasi Lintas Fungsi,4
p65,Elsa Nuraini,Ketahanan Tekanan,2
p65,Elsa Nuraini,Kegigihan,4
p65,Elsa Nuraini,Pemantauan Kinerja Akun,4
p65,Elsa Nuraini,Rekayasa Perangkat Lunak,4
p65,Elsa Nuraini,Arsitektur & Rancangan Sistem,4
p65,Elsa Nuraini,Keandalan & Operasional Sistem,5
p65,Elsa Nuraini,Keamanan Informasi,3
p65,Elsa Nuraini,Pengelolaan Data,5
p66,Gita Aprilia,Keandalan,4
p66,Gita Aprilia,Koordinasi Lintas Fungsi,4
p66,Gita Aprilia,Pemantauan Kinerja Akun,3
p66,Gita Aprilia,Inisiatif,3
p66,Gita Aprilia,Mendengar Aktif,4
p66,Gita Aprilia,Ketahanan Tekanan,3
p66,Gita Aprilia,Orientasi Melayani,3
p66,Gita Aprilia,Perbaikan Proses,5
p66,Gita Aprilia,Kendali Mutu,3
p66,Gita Aprilia,Manajemen Rantai Pasok,5
p66,Gita Aprilia,Pengelolaan Data,4
p67,Damar Anggoro,Mendengar Aktif,4
p67,Damar Anggoro,Inisiatif,3
p67,Damar Anggoro,Keandalan,1
p67,Damar Anggoro,Koordinasi Lintas Fungsi,3
p67,Damar Anggoro,Ketahanan Tekanan,3
p67,Damar Anggoro,Kegigihan,2
p67,Damar Anggoro,Pemantauan Kinerja Akun,2
p67,Damar Anggoro,Rekayasa Perangkat Lunak,4
p67,Damar Anggoro,Arsitektur & Rancangan Sistem,4
p67,Damar Anggoro,Keandalan & Operasional Sistem,3
p67,Damar Anggoro,Keamanan Informasi,3
p67,Damar Anggoro,Pengelolaan Data,4
p68,Rafi Alfarizi,Mendengar Aktif,1
p68,Rafi Alfarizi,Inisiatif,4
p68,Rafi Alfarizi,Keandalan,2
p68,Rafi Alfarizi,Koordinasi Lintas Fungsi,4
p68,Rafi Alfarizi,Ketahanan Tekanan,1
p68,Rafi Alfarizi,Kegigihan,2
p68,Rafi Alfarizi,Pemantauan Kinerja Akun,4
p68,Rafi Alfarizi,Rekayasa Perangkat Lunak,3
p68,Rafi Alfarizi,Arsitektur & Rancangan Sistem,3
p68,Rafi Alfarizi,Keandalan & Operasional Sistem,2
p68,Rafi Alfarizi,Keamanan Informasi,4
p68,Rafi Alfarizi,Pengelolaan Data,3
p69,Naufal Hidayat,Mendengar Aktif,2
p69,Naufal Hidayat,Inisiatif,4
p69,Naufal Hidayat,Kemitraan Strategis,2
p69,Naufal Hidayat,Koordinasi Lintas Fungsi,3
p69,Naufal Hidayat,Pemantauan Kinerja Akun,3
p69,Naufal Hidayat,Kepekaan Sosial,3
p69,Naufal Hidayat,Persuasi,3
p69,Naufal Hidayat,Analisis Strategis,4
p69,Naufal Hidayat,Riset Pasar & Wawasan Pelanggan,3
p69,Naufal Hidayat,Pengelolaan Data,2
p69,Naufal Hidayat,Tata Kelola & Manajemen Risiko,3
p69,Naufal Hidayat,Analisis Kebutuhan Klien,4
p70,Zaki Ardiansyah,Mendengar Aktif,1
p70,Zaki Ardiansyah,Inisiatif,3
p70,Zaki Ardiansyah,Kemitraan Strategis,4
p70,Zaki Ardiansyah,Koordinasi Lintas Fungsi,2
p70,Zaki Ardiansyah,Pemantauan Kinerja Akun,2
p70,Zaki Ardiansyah,Kepekaan Sosial,4
p70,Zaki Ardiansyah,Persuasi,2
p70,Zaki Ardiansyah,Analisis Strategis,3
p70,Zaki Ardiansyah,Riset Pasar & Wawasan Pelanggan,5
p70,Zaki Ardiansyah,Pengelolaan Data,5
p70,Zaki Ardiansyah,Tata Kelola & Manajemen Risiko,5
p70,Zaki Ardiansyah,Analisis Kebutuhan Klien,5
p71,Kirana Sekar,Mendengar Aktif,2
p71,Kirana Sekar,Inisiatif,4
p71,Kirana Sekar,Kemitraan Strategis,1
p71,Kirana Sekar,Koordinasi Lintas Fungsi,1
p71,Kirana Sekar,Pemantauan Kinerja Akun,1
p71,Kirana Sekar,Kepekaan Sosial,4
p71,Kirana Sekar,Persuasi,4
p71,Kirana Sekar,Analisis Strategis,4
p71,Kirana Sekar,Riset Pasar & Wawasan Pelanggan,3
p71,Kirana Sekar,Pengelolaan Data,5
p71,Kirana Sekar,Tata Kelola & Manajemen Risiko,4
p71,Kirana Sekar,Analisis Kebutuhan Klien,2
p72,Lidya Simatupang,Mendengar Aktif,2
p72,Lidya Simatupang,Inisiatif,4
p72,Lidya Simatupang,Kemitraan Strategis,4
p72,Lidya Simatupang,Koordinasi Lintas Fungsi,2
p72,Lidya Simatupang,Pemantauan Kinerja Akun,4
p72,Lidya Simatupang,Kepekaan Sosial,1
p72,Lidya Simatupang,Persuasi,1
p72,Lidya Simatupang,Analisis Strategis,5
p72,Lidya Simatupang,Riset Pasar & Wawasan Pelanggan,3
p72,Lidya Simatupang,Pengelolaan Data,4
p72,Lidya Simatupang,Tata Kelola & Manajemen Risiko,3
p72,Lidya Simatupang,Analisis Kebutuhan Klien,5
p73,Priska Sihombing,Mendengar Aktif,3
p73,Priska Sihombing,Inisiatif,1
p73,Priska Sihombing,Kemitraan Strategis,2
p73,Priska Sihombing,Koordinasi Lintas Fungsi,4
p73,Priska Sihombing,Pemantauan Kinerja Akun,3
p73,Priska Sihombing,Kepekaan Sosial,4
p73,Priska Sihombing,Persuasi,3
p73,Priska Sihombing,Analisis Strategis,4
p73,Priska Sihombing,Riset Pasar & Wawasan Pelanggan,5
p73,Priska Sihombing,Pengelolaan Data,3
p73,Priska Sihombing,Tata Kelola & Manajemen Risiko,5
p73,Priska Sihombing,Analisis Kebutuhan Klien,5
p74,Ni Luh Ayu Savitri,Mendengar Aktif,3
p74,Ni Luh Ayu Savitri,Inisiatif,2
p74,Ni Luh Ayu Savitri,Kemitraan Strategis,3
p74,Ni Luh Ayu Savitri,Koordinasi Lintas Fungsi,1
p74,Ni Luh Ayu Savitri,Pemantauan Kinerja Akun,2
p74,Ni Luh Ayu Savitri,Kepekaan Sosial,4
p74,Ni Luh Ayu Savitri,Persuasi,4
p74,Ni Luh Ayu Savitri,Analisis Strategis,5
p74,Ni Luh Ayu Savitri,Riset Pasar & Wawasan Pelanggan,3
p74,Ni Luh Ayu Savitri,Pengelolaan Data,4
p74,Ni Luh Ayu Savitri,Tata Kelola & Manajemen Risiko,4
p74,Ni Luh Ayu Savitri,Analisis Kebutuhan Klien,4
p75,Ni Kadek Sriani,Mendengar Aktif,4
p75,Ni Kadek Sriani,Inisiatif,2
p75,Ni Kadek Sriani,Kemitraan Strategis,4
p75,Ni Kadek Sriani,Koordinasi Lintas Fungsi,4
p75,Ni Kadek Sriani,Pemantauan Kinerja Akun,4
p75,Ni Kadek Sriani,Kepekaan Sosial,1
p75,Ni Kadek Sriani,Persuasi,2
p75,Ni Kadek Sriani,Analisis Strategis,3
p75,Ni Kadek Sriani,Riset Pasar & Wawasan Pelanggan,3
p75,Ni Kadek Sriani,Pengelolaan Data,3
p75,Ni Kadek Sriani,Tata Kelola & Manajemen Risiko,3
p75,Ni Kadek Sriani,Analisis Kebutuhan Klien,5
p76,Denny Kurniawan,Mendengar Aktif,4
p76,Denny Kurniawan,Inisiatif,3
p76,Denny Kurniawan,Kemitraan Strategis,1
p76,Denny Kurniawan,Koordinasi Lintas Fungsi,4
p76,Denny Kurniawan,Pemantauan Kinerja Akun,3
p76,Denny Kurniawan,Kepekaan Sosial,2
p76,Denny Kurniawan,Persuasi,4
p76,Denny Kurniawan,Analisis Strategis,4
p76,Denny Kurniawan,Riset Pasar & Wawasan Pelanggan,4
p76,Denny Kurniawan,Pengelolaan Data,5
p76,Denny Kurniawan,Tata Kelola & Manajemen Risiko,4
p76,Denny Kurniawan,Analisis Kebutuhan Klien,4
p77,Ni Made Wulandari,Mendengar Aktif,3
p77,Ni Made Wulandari,Inisiatif,3
p77,Ni Made Wulandari,Kemitraan Strategis,2
p77,Ni Made Wulandari,Koordinasi Lintas Fungsi,3
p77,Ni Made Wulandari,Pemantauan Kinerja Akun,2
p77,Ni Made Wulandari,Kepekaan Sosial,2
p77,Ni Made Wulandari,Persuasi,1
p77,Ni Made Wulandari,Analisis Strategis,5
p77,Ni Made Wulandari,Riset Pasar & Wawasan Pelanggan,4
p77,Ni Made Wulandari,Pengelolaan Data,4
p77,Ni Made Wulandari,Tata Kelola & Manajemen Risiko,3
p77,Ni Made Wulandari,Analisis Kebutuhan Klien,4
p78,Ridho Setiadi,Mendengar Aktif,4
p78,Ridho Setiadi,Inisiatif,4
p78,Ridho Setiadi,Persuasi,3
p78,Ridho Setiadi,Koordinasi Lintas Fungsi,4
p78,Ridho Setiadi,Kepekaan Sosial,3
p78,Ridho Setiadi,Kemitraan Strategis,3
p78,Ridho Setiadi,Pemantauan Kinerja Akun,1
p78,Ridho Setiadi,Strategi Merek & Komunikasi,3
p78,Ridho Setiadi,Pemasaran Digital & Analitik,2
p78,Ridho Setiadi,Riset Pasar & Wawasan Pelanggan,2
p78,Ridho Setiadi,Penguasaan Produk & Pasar,5
p78,Ridho Setiadi,Ketajaman Komersial,5
p79,Ulfa Nabilah,Mendengar Aktif,4
p79,Ulfa Nabilah,Inisiatif,4
p79,Ulfa Nabilah,Kemitraan Strategis,4
p79,Ulfa Nabilah,Koordinasi Lintas Fungsi,3
p79,Ulfa Nabilah,Pemantauan Kinerja Akun,4
p79,Ulfa Nabilah,Kepekaan Sosial,3
p79,Ulfa Nabilah,Persuasi,4
p79,Ulfa Nabilah,Analisis Strategis,5
p79,Ulfa Nabilah,Riset Pasar & Wawasan Pelanggan,2
p79,Ulfa Nabilah,Pengelolaan Data,4
p79,Ulfa Nabilah,Tata Kelola & Manajemen Risiko,4
p79,Ulfa Nabilah,Analisis Kebutuhan Klien,4
p80,Vera Anggita,Mendengar Aktif,2
p80,Vera Anggita,Inisiatif,3
p80,Vera Anggita,Kemitraan Strategis,2
p80,Vera Anggita,Koordinasi Lintas Fungsi,2
p80,Vera Anggita,Pemantauan Kinerja Akun,1
p80,Vera Anggita,Kepekaan Sosial,3
p80,Vera Anggita,Persuasi,3
p80,Vera Anggita,Analisis Strategis,4
p80,Vera Anggita,Riset Pasar & Wawasan Pelanggan,3
p80,Vera Anggita,Pengelolaan Data,3
p80,Vera Anggita,Tata Kelola & Manajemen Risiko,3
p80,Vera Anggita,Analisis Kebutuhan Klien,5
p81,Josua Tampubolon,Mendengar Aktif,4
p81,Josua Tampubolon,Inisiatif,4
p81,Josua Tampubolon,Persuasi,1
p81,Josua Tampubolon,Koordinasi Lintas Fungsi,1
p81,Josua Tampubolon,Kepekaan Sosial,3
p81,Josua Tampubolon,Kemitraan Strategis,3
p81,Josua Tampubolon,Pemantauan Kinerja Akun,4
p81,Josua Tampubolon,Strategi Merek & Komunikasi,5
p81,Josua Tampubolon,Pemasaran Digital & Analitik,3
p81,Josua Tampubolon,Riset Pasar & Wawasan Pelanggan,3
p81,Josua Tampubolon,Penguasaan Produk & Pasar,3
p81,Josua Tampubolon,Ketajaman Komersial,5
p82,Wulan Ramadhani,Mendengar Aktif,1
p82,Wulan Ramadhani,Inisiatif,4
p82,Wulan Ramadhani,Persuasi,2
p82,Wulan Ramadhani,Koordinasi Lintas Fungsi,2
p82,Wulan Ramadhani,Kepekaan Sosial,4
p82,Wulan Ramadhani,Kemitraan Strategis,3
p82,Wulan Ramadhani,Pemantauan Kinerja Akun,3
p82,Wulan Ramadhani,Strategi Merek & Komunikasi,5
p82,Wulan Ramadhani,Pemasaran Digital & Analitik,3
p82,Wulan Ramadhani,Riset Pasar & Wawasan Pelanggan,4
p82,Wulan Ramadhani,Penguasaan Produk & Pasar,3
p82,Wulan Ramadhani,Ketajaman Komersial,2
p83,Ruben Simanjuntak,Mendengar Aktif,2
p83,Ruben Simanjuntak,Inisiatif,1
p83,Ruben Simanjuntak,Persuasi,4
p83,Ruben Simanjuntak,Koordinasi Lintas Fungsi,4
p83,Ruben Simanjuntak,Kepekaan Sosial,4
p83,Ruben Simanjuntak,Kemitraan Strategis,4
p83,Ruben Simanjuntak,Pemantauan Kinerja Akun,2
p83,Ruben Simanjuntak,Strategi Merek & Komunikasi,5
p83,Ruben Simanjuntak,Pemasaran Digital & Analitik,4
p83,Ruben Simanjuntak,Riset Pasar & Wawasan Pelanggan,2
p83,Ruben Simanjuntak,Penguasaan Produk & Pasar,3
p83,Ruben Simanjuntak,Ketajaman Komersial,3
p84,Yasmin Khairunnisa,Mendengar Aktif,2
p84,Yasmin Khairunnisa,Inisiatif,4
p84,Yasmin Khairunnisa,Persuasi,4
p84,Yasmin Khairunnisa,Koordinasi Lintas Fungsi,1
p84,Yasmin Khairunnisa,Kepekaan Sosial,1
p84,Yasmin Khairunnisa,Kemitraan Strategis,1
p84,Yasmin Khairunnisa,Pemantauan Kinerja Akun,4
p84,Yasmin Khairunnisa,Strategi Merek & Komunikasi,5
p84,Yasmin Khairunnisa,Pemasaran Digital & Analitik,4
p84,Yasmin Khairunnisa,Riset Pasar & Wawasan Pelanggan,2
p84,Yasmin Khairunnisa,Penguasaan Produk & Pasar,3
p84,Yasmin Khairunnisa,Ketajaman Komersial,3
p85,Kevin Napitupulu,Mendengar Aktif,3
p85,Kevin Napitupulu,Inisiatif,4
p85,Kevin Napitupulu,Persuasi,3
p85,Kevin Napitupulu,Koordinasi Lintas Fungsi,4
p85,Kevin Napitupulu,Kepekaan Sosial,4
p85,Kevin Napitupulu,Kemitraan Strategis,2
p85,Kevin Napitupulu,Pemantauan Kinerja Akun,3
p85,Kevin Napitupulu,Strategi Merek & Komunikasi,5
p85,Kevin Napitupulu,Pemasaran Digital & Analitik,5
p85,Kevin Napitupulu,Riset Pasar & Wawasan Pelanggan,4
p85,Kevin Napitupulu,Penguasaan Produk & Pasar,3
p85,Kevin Napitupulu,Ketajaman Komersial,4
p86,Zulfa Amalia,Mendengar Aktif,3
p86,Zulfa Amalia,Inisiatif,1
p86,Zulfa Amalia,Persuasi,3
p86,Zulfa Amalia,Koordinasi Lintas Fungsi,4
p86,Zulfa Amalia,Kepekaan Sosial,4
p86,Zulfa Amalia,Kemitraan Strategis,3
p86,Zulfa Amalia,Pemantauan Kinerja Akun,2
p86,Zulfa Amalia,Strategi Merek & Komunikasi,5
p86,Zulfa Amalia,Pemasaran Digital & Analitik,3
p86,Zulfa Amalia,Riset Pasar & Wawasan Pelanggan,4
p86,Zulfa Amalia,Penguasaan Produk & Pasar,3
p86,Zulfa Amalia,Ketajaman Komersial,5
p87,Marco Silalahi,Mendengar Aktif,4
p87,Marco Silalahi,Inisiatif,2
p87,Marco Silalahi,Persuasi,2
p87,Marco Silalahi,Koordinasi Lintas Fungsi,3
p87,Marco Silalahi,Kepekaan Sosial,1
p87,Marco Silalahi,Kemitraan Strategis,4
p87,Marco Silalahi,Pemantauan Kinerja Akun,1
p87,Marco Silalahi,Strategi Merek & Komunikasi,5
p87,Marco Silalahi,Pemasaran Digital & Analitik,4
p87,Marco Silalahi,Riset Pasar & Wawasan Pelanggan,5
p87,Marco Silalahi,Penguasaan Produk & Pasar,3
p87,Marco Silalahi,Ketajaman Komersial,2
p88,Amelia Rizki,Mendengar Aktif,4
p88,Amelia Rizki,Inisiatif,2
p88,Amelia Rizki,Persuasi,4
p88,Amelia Rizki,Koordinasi Lintas Fungsi,4
p88,Amelia Rizki,Kepekaan Sosial,2
p88,Amelia Rizki,Kemitraan Strategis,2
p88,Amelia Rizki,Pemantauan Kinerja Akun,4
p88,Amelia Rizki,Strategi Merek & Komunikasi,5
p88,Amelia Rizki,Pemasaran Digital & Analitik,4
p88,Amelia Rizki,Riset Pasar & Wawasan Pelanggan,5
p88,Amelia Rizki,Penguasaan Produk & Pasar,3
p88,Amelia Rizki,Ketajaman Komersial,3
p89,Gerry Panggabean,Mendengar Aktif,1
p89,Gerry Panggabean,Inisiatif,3
p89,Gerry Panggabean,Persuasi,4
p89,Gerry Panggabean,Koordinasi Lintas Fungsi,3
p89,Gerry Panggabean,Kepekaan Sosial,2
p89,Gerry Panggabean,Kemitraan Strategis,3
p89,Gerry Panggabean,Pemantauan Kinerja Akun,3
p89,Gerry Panggabean,Strategi Merek & Komunikasi,5
p89,Gerry Panggabean,Pemasaran Digital & Analitik,5
p89,Gerry Panggabean,Riset Pasar & Wawasan Pelanggan,3
p89,Gerry Panggabean,Penguasaan Produk & Pasar,3
p89,Gerry Panggabean,Ketajaman Komersial,4
p90,Bunga Lestari,Mendengar Aktif,4
p90,Bunga Lestari,Inisiatif,2
p90,Bunga Lestari,Persuasi,3
p90,Bunga Lestari,Koordinasi Lintas Fungsi,2
p90,Bunga Lestari,Kepekaan Sosial,2
p90,Bunga Lestari,Kemitraan Strategis,4
p90,Bunga Lestari,Pemantauan Kinerja Akun,2
p90,Bunga Lestari,Strategi Merek & Komunikasi,5
p90,Bunga Lestari,Pemasaran Digital & Analitik,4
p90,Bunga Lestari,Riset Pasar & Wawasan Pelanggan,2
p90,Bunga Lestari,Penguasaan Produk & Pasar,3
p90,Bunga Lestari,Ketajaman Komersial,2
p91,Chika Ardhana,Mendengar Aktif,1
p91,Chika Ardhana,Inisiatif,2
p91,Chika Ardhana,Persuasi,2
p91,Chika Ardhana,Koordinasi Lintas Fungsi,1
p91,Chika Ardhana,Kepekaan Sosial,2
