id,aspect,key_behaviour,score
p14,Fleksibilitas,Adaptasi Perubahan,1
p14,Fleksibilitas,Keterbukaan pada Ide Baru,1
p14,Fleksibilitas,Toleransi Ambiguitas,2
p14,Kemampuan Perencanaan,Penetapan Prioritas,5
p14,Kemampuan Perencanaan,Manajemen Waktu,4
p14,Kemampuan Perencanaan,Antisipasi Risiko,5
p14,Daya Analisa,Identifikasi Pola,3
p14,Daya Analisa,Analisis Sebab-Akibat,1
p14,Daya Analisa,Sintesis Informasi,1
p14,Daya Analisa,Evaluasi Alternatif,3
p14,Manajemen Kinerja,Penguasaan Konsep Dasar,3
p14,Manajemen Kinerja,Penerapan pada Pekerjaan Harian,3
p14,Manajemen Kinerja,Penanganan Kasus Kompleks,5
p14,Manajemen Kinerja,Berbagi Pengetahuan ke Tim,3
p14,Remunerasi,Penguasaan Konsep Dasar,3
p14,Remunerasi,Penerapan pada Pekerjaan Harian,3
p14,Remunerasi,Penanganan Kasus Kompleks,4
p14,Remunerasi,Berbagi Pengetahuan ke Tim,3
p14,Hubungan Industrial,Pemahaman Ketentuan,5
p14,Hubungan Industrial,Penerapan pada Proses Kerja,5
p14,Hubungan Industrial,Identifikasi Risiko Kepatuhan,4
p14,Hubungan Industrial,Dokumentasi & Pelaporan,4
p14,HRIS,Penguasaan Fitur Inti,3
p14,HRIS,Pemakaian dalam Alur Kerja,3
p14,HRIS,Troubleshooting Mandiri,5
p14,HRIS,Optimasi & Otomasi,3
p15,Keterampilan Interpersonal,Mendengarkan Aktif,5
p15,Keterampilan Interpersonal,Empati,5
p15,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p15,Kerjasama,Kontribusi dalam Tim,5
p15,Kerjasama,Resolusi Konflik,4
p15,Kerjasama,Berbagi Informasi,4
p15,Kerjasama,Dukungan ke Rekan Kerja,4
p15,Kemampuan verbal,Pemahaman Bacaan,3
p15,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p15,Kemampuan verbal,Kosakata & Tata Bahasa,3
p15,Fleksibilitas,Adaptasi Perubahan,4
p15,Fleksibilitas,Keterbukaan pada Ide Baru,4
p15,Fleksibilitas,Toleransi Ambiguitas,4
p15,Kemampuan Perencanaan,Penetapan Prioritas,1
p15,Kemampuan Perencanaan,Manajemen Waktu,3
p15,Kemampuan Perencanaan,Antisipasi Risiko,3
p15,Daya Analisa,Identifikasi Pola,2
p15,Daya Analisa,Analisis Sebab-Akibat,3
p15,Daya Analisa,Sintesis Informasi,3
p15,Daya Analisa,Evaluasi Alternatif,2
p15,Sourcing Kandidat,Penguasaan Konsep Dasar,3
p15,Sourcing Kandidat,Penerapan pada Pekerjaan Harian,3
p15,Sourcing Kandidat,Penanganan Kasus Kompleks,4
p15,Sourcing Kandidat,Berbagi Pengetahuan ke Tim,3
p15,Teknik Wawancara,Penguasaan Konsep Dasar,4
p15,Teknik Wawancara,Penerapan pada Pekerjaan Harian,4
p15,Teknik Wawancara,Penanganan Kasus Kompleks,5
p15,Teknik Wawancara,Berbagi Pengetahuan ke Tim,4
p15,Employer Branding,Penguasaan Konsep Dasar,4
p15,Employer Branding,Penerapan pada Pekerjaan Harian,4
p15,Employer Branding,Penanganan Kasus Kompleks,4
p15,Employer Branding,Berbagi Pengetahuan ke Tim,4
p15,ATS,Penguasaan Fitur Inti,5
p15,ATS,Pemakaian dalam Alur Kerja,5
p15,ATS,Troubleshooting Mandiri,4
p15,ATS,Optimasi & Otomasi,4
p16,Keterampilan Interpersonal,Mendengarkan Aktif,3
p16,Keterampilan Interpersonal,Empati,3
p16,Keterampilan Interpersonal,Membangun Hubungan Kerja,3
p16,Kerjasama,Kontribusi dalam Tim,4
p16,Kerjasama,Resolusi Konflik,5
p16,Kerjasama,Berbagi Informasi,5
p16,Kerjasama,Dukungan ke Rekan Kerja,5
p16,Kemampuan verbal,Pemahaman Bacaan,4
p16,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p16,Kemampuan verbal,Kosakata & Tata Bahasa,5
p16,Fleksibilitas,Adaptasi Perubahan,3
p16,Fleksibilitas,Keterbukaan pada Ide Baru,3
p16,Fleksibilitas,Toleransi Ambiguitas,2
p16,Kemampuan Perencanaan,Penetapan Prioritas,4
p16,Kemampuan Perencanaan,Manajemen Waktu,3
p16,Kemampuan Perencanaan,Antisipasi Risiko,2
p16,Daya Analisa,Identifikasi Pola,4
p16,Daya Analisa,Analisis Sebab-Akibat,4
p16,Daya Analisa,Sintesis Informasi,4
p16,Daya Analisa,Evaluasi Alternatif,4
p16,Administrasi Personalia,Penguasaan Konsep Dasar,2
p16,Administrasi Personalia,Penerapan pada Pekerjaan Harian,2
p16,Administrasi Personalia,Penanganan Kasus Kompleks,2
p16,Administrasi Personalia,Berbagi Pengetahuan ke Tim,2
p16,Onboarding,Penguasaan Konsep Dasar,4
p16,Onboarding,Penerapan pada Pekerjaan Harian,4
p16,Onboarding,Penanganan Kasus Kompleks,4
p16,Onboarding,Berbagi Pengetahuan ke Tim,4
p16,Kepatuhan Ketenagakerjaan,Pemahaman Ketentuan,5
p16,Kepatuhan Ketenagakerjaan,Penerapan pada Proses Kerja,4
p16,Kepatuhan Ketenagakerjaan,Identifikasi Risiko Kepatuhan,5
p16,Kepatuhan Ketenagakerjaan,Dokumentasi & Pelaporan,5
p16,HRIS,Penguasaan Fitur Inti,1
p16,HRIS,Pemakaian dalam Alur Kerja,1
p16,HRIS,Troubleshooting Mandiri,1
p16,HRIS,Optimasi & Otomasi,2
p17,Leadership,Pengambilan Keputusan,4
p17,Leadership,Memotivasi Tim,4
p17,Leadership,Delegasi Tugas,4
p17,Leadership,Tanggung Jawab atas Hasil,4
p17,Kemampuan Perencanaan,Penetapan Prioritas,3
p17,Kemampuan Perencanaan,Manajemen Waktu,2
p17,Kemampuan Perencanaan,Antisipasi Risiko,4
p17,Daya Analisa,Identifikasi Pola,5
p17,Daya Analisa,Analisis Sebab-Akibat,4
p17,Daya Analisa,Sintesis Informasi,4
p17,Daya Analisa,Evaluasi Alternatif,5
p17,Keterampilan Interpersonal,Mendengarkan Aktif,5
p17,Keterampilan Interpersonal,Empati,5
p17,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p17,Kemampuan verbal,Pemahaman Bacaan,5
p17,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p17,Kemampuan verbal,Kosakata & Tata Bahasa,5
p17,Kerjasama,Kontribusi dalam Tim,2
p17,Kerjasama,Resolusi Konflik,3
p17,Kerjasama,Berbagi Informasi,3
p17,Kerjasama,Dukungan ke Rekan Kerja,2
p17,Perencanaan Kapasitas,Penguasaan Konsep Dasar,3
p17,Perencanaan Kapasitas,Penerapan pada Pekerjaan Harian,3
p17,Perencanaan Kapasitas,Penanganan Kasus Kompleks,5
p17,Perencanaan Kapasitas,Berbagi Pengetahuan ke Tim,3
p17,Manajemen Rantai Pasok,Penguasaan Konsep Dasar,2
p17,Manajemen Rantai Pasok,Penerapan pada Pekerjaan Harian,2
p17,Manajemen Rantai Pasok,Penanganan Kasus Kompleks,4
p17,Manajemen Rantai Pasok,Berbagi Pengetahuan ke Tim,2
p17,Kendali Mutu,Penguasaan Konsep Dasar,5
p17,Kendali Mutu,Penerapan pada Pekerjaan Harian,5
p17,Kendali Mutu,Penanganan Kasus Kompleks,5
p17,Kendali Mutu,Berbagi Pengetahuan ke Tim,5
p17,Analitik Operasional,Penguasaan Fitur Inti,5
p17,Analitik Operasional,Pemakaian dalam Alur Kerja,5
p17,Analitik Operasional,Troubleshooting Mandiri,5
p17,Analitik Operasional,Optimasi & Otomasi,5
p17,Keselamatan Kerja,Pemahaman Ketentuan,4
p17,Keselamatan Kerja,Penerapan pada Proses Kerja,5
p17,Keselamatan Kerja,Identifikasi Risiko Kepatuhan,4
p17,Keselamatan Kerja,Dokumentasi & Pelaporan,4
p18,Leadership,Pengambilan Keputusan,4
p18,Leadership,Memotivasi Tim,4
p18,Leadership,Delegasi Tugas,3
p18,Leadership,Tanggung Jawab atas Hasil,3
p18,Kemampuan Perencanaan,Penetapan Prioritas,3
p18,Kemampuan Perencanaan,Manajemen Waktu,4
p18,Kemampuan Perencanaan,Antisipasi Risiko,4
p18,Daya Analisa,Identifikasi Pola,4
p18,Daya Analisa,Analisis Sebab-Akibat,5
p18,Daya Analisa,Sintesis Informasi,5
p18,Daya Analisa,Evaluasi Alternatif,4
p18,Keterampilan Interpersonal,Mendengarkan Aktif,5
p18,Keterampilan Interpersonal,Empati,5
p18,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p18,Kemampuan verbal,Pemahaman Bacaan,4
p18,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p18,Kemampuan verbal,Kosakata & Tata Bahasa,4
p18,Kerjasama,Kontribusi dalam Tim,4
p18,Kerjasama,Resolusi Konflik,2
p18,Kerjasama,Berbagi Informasi,2
p18,Kerjasama,Dukungan ke Rekan Kerja,2
p18,Perencanaan Produksi,Penguasaan Konsep Dasar,3
p18,Perencanaan Produksi,Penerapan pada Pekerjaan Harian,3
p18,Perencanaan Produksi,Penanganan Kasus Kompleks,3
p18,Perencanaan Produksi,Berbagi Pengetahuan ke Tim,3
p18,Kendali Mutu,Penguasaan Konsep Dasar,1
p18,Kendali Mutu,Penerapan pada Pekerjaan Harian,1
p18,Kendali Mutu,Penanganan Kasus Kompleks,2
p18,Kendali Mutu,Berbagi Pengetahuan ke Tim,1
p18,Efisiensi Proses,Penguasaan Konsep Dasar,5
p18,Efisiensi Proses,Penerapan pada Pekerjaan Harian,5
p18,Efisiensi Proses,Penanganan Kasus Kompleks,5
p18,Efisiensi Proses,Berbagi Pengetahuan ke Tim,5
p18,Keselamatan Kerja,Pemahaman Ketentuan,5
p18,Keselamatan Kerja,Penerapan pada Proses Kerja,4
p18,Keselamatan Kerja,Identifikasi Risiko Kepatuhan,5
p18,Keselamatan Kerja,Dokumentasi & Pelaporan,5
p19,Leadership,Pengambilan Keputusan,3
p19,Leadership,Memotivasi Tim,3
p19,Leadership,Delegasi Tugas,5
p19,Leadership,Tanggung Jawab atas Hasil,5
p19,Kemampuan Perencanaan,Penetapan Prioritas,4
p19,Kemampuan Perencanaan,Manajemen Waktu,5
p19,Kemampuan Perencanaan,Antisipasi Risiko,3
p19,Daya Analisa,Identifikasi Pola,3
p19,Daya Analisa,Analisis Sebab-Akibat,3
p19,Daya Analisa,Sintesis Informasi,3
p19,Daya Analisa,Evaluasi Alternatif,3
p19,Keterampilan Interpersonal,Mendengarkan Aktif,1
p19,Keterampilan Interpersonal,Empati,1
p19,Keterampilan Interpersonal,Membangun Hubungan Kerja,1
p19,Kemampuan verbal,Pemahaman Bacaan,3
p19,Kemampuan verbal,Kejelasan Ekspresi Lisan,2
p19,Kemampuan verbal,Kosakata & Tata Bahasa,2
p19,Kerjasama,Kontribusi dalam Tim,2
p19,Kerjasama,Resolusi Konflik,4
p19,Kerjasama,Berbagi Informasi,4
p19,Kerjasama,Dukungan ke Rekan Kerja,3
p19,Manajemen Rantai Pasok,Penguasaan Konsep Dasar,5
p19,Manajemen Rantai Pasok,Penerapan pada Pekerjaan Harian,5
p19,Manajemen Rantai Pasok,Penanganan Kasus Kompleks,5
p19,Manajemen Rantai Pasok,Berbagi Pengetahuan ke Tim,5
p19,Manajemen Vendor,Penguasaan Konsep Dasar,3
p19,Manajemen Vendor,Penerapan pada Pekerjaan Harian,3
p19,Manajemen Vendor,Penanganan Kasus Kompleks,4
p19,Manajemen Vendor,Berbagi Pengetahuan ke Tim,3
p19,Perencanaan Inventori,Penguasaan Konsep Dasar,3
p19,Perencanaan Inventori,Penerapan pada Pekerjaan Harian,3
p19,Perencanaan Inventori,Penanganan Kasus Kompleks,2
p19,Perencanaan Inventori,Berbagi Pengetahuan ke Tim,3
p19,Sistem ERP,Penguasaan Fitur Inti,5
p19,Sistem ERP,Pemakaian dalam Alur Kerja,5
p19,Sistem ERP,Troubleshooting Mandiri,4
p19,Sistem ERP,Optimasi & Otomasi,5
p20,Logika Berpikir,Berpikir Sistematis,5
p20,Logika Berpikir,Berpikir Kritis,5
p20,Logika Berpikir,Pemecahan Masalah,4
p20,Logika Berpikir,Pengambilan Kesimpulan Logis,4
p20,Daya Analisa,Identifikasi Pola,5
p20,Daya Analisa,Analisis Sebab-Akibat,4
p20,Daya Analisa,Sintesis Informasi,4
p20,Daya Analisa,Evaluasi Alternatif,5
p20,Kemampuan Numerikal,Ketepatan Hitung,5
p20,Kemampuan Numerikal,Interpretasi Data Angka,5
p20,Kemampuan Numerikal,Estimasi Cepat,4
p20,Kemampuan verbal,Pemahaman Bacaan,5
p20,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p20,Kemampuan verbal,Kosakata & Tata Bahasa,5
p20,Kerjasama,Kontribusi dalam Tim,3
p20,Kerjasama,Resolusi Konflik,4
p20,Kerjasama,Berbagi Informasi,4
p20,Kerjasama,Dukungan ke Rekan Kerja,3
p20,Fleksibilitas,Adaptasi Perubahan,4
p20,Fleksibilitas,Keterbukaan pada Ide Baru,4
p20,Fleksibilitas,Toleransi Ambiguitas,5
p20,Analitik Operasional,Penguasaan Fitur Inti,5
p20,Analitik Operasional,Pemakaian dalam Alur Kerja,5
p20,Analitik Operasional,Troubleshooting Mandiri,5
p20,Analitik Operasional,Optimasi & Otomasi,5
p20,Pemetaan Proses,Penguasaan Konsep Dasar,4
p20,Pemetaan Proses,Penerapan pada Pekerjaan Harian,4
p20,Pemetaan Proses,Penanganan Kasus Kompleks,4
p20,Pemetaan Proses,Berbagi Pengetahuan ke Tim,4
p20,Spreadsheet Lanjutan,Penguasaan Fitur Inti,3
p20,Spreadsheet Lanjutan,Pemakaian dalam Alur Kerja,3
p20,Spreadsheet Lanjutan,Troubleshooting Mandiri,5
p20,Spreadsheet Lanjutan,Optimasi & Otomasi,3
p21,Leadership,Pengambilan Keputusan,4
p21,Leadership,Memotivasi Tim,4
p21,Leadership,Delegasi Tugas,3
p21,Leadership,Tanggung Jawab atas Hasil,3
p21,Kemampuan Perencanaan,Penetapan Prioritas,3
p21,Kemampuan Perencanaan,Manajemen Waktu,4
p21,Kemampuan Perencanaan,Antisipasi Risiko,4
p21,Daya Analisa,Identifikasi Pola,1
p21,Daya Analisa,Analisis Sebab-Akibat,2
p21,Daya Analisa,Sintesis Informasi,2
p21,Daya Analisa,Evaluasi Alternatif,1
p21,Keterampilan Interpersonal,Mendengarkan Aktif,2
p21,Keterampilan Interpersonal,Empati,2
p21,Keterampilan Interpersonal,Membangun Hubungan Kerja,3
p21,Kemampuan verbal,Pemahaman Bacaan,1
p21,Kemampuan verbal,Kejelasan Ekspresi Lisan,1
p21,Kemampuan verbal,Kosakata & Tata Bahasa,1
p21,Kerjasama,Kontribusi dalam Tim,4
p21,Kerjasama,Resolusi Konflik,2
p21,Kerjasama,Berbagi Informasi,2
p21,Kerjasama,Dukungan ke Rekan Kerja,2
p21,Strategi Kampanye,Penguasaan Konsep Dasar,3
p21,Strategi Kampanye,Penerapan pada Pekerjaan Harian,3
p21,Strategi Kampanye,Penanganan Kasus Kompleks,4
p21,Strategi Kampanye,Berbagi Pengetahuan ke Tim,3
p21,Riset Pasar,Penguasaan Konsep Dasar,5
p21,Riset Pasar,Penerapan pada Pekerjaan Harian,5
p21,Riset Pasar,Penanganan Kasus Kompleks,3
p21,Riset Pasar,Berbagi Pengetahuan ke Tim,5
p21,Manajemen Brand,Penguasaan Konsep Dasar,2
p21,Manajemen Brand,Penerapan pada Pekerjaan Harian,2
p21,Manajemen Brand,Penanganan Kasus Kompleks,2
p21,Manajemen Brand,Berbagi Pengetahuan ke Tim,2
p21,Analitik Digital,Penguasaan Fitur Inti,4
p21,Analitik Digital,Pemakaian dalam Alur Kerja,4
p21,Analitik Digital,Troubleshooting Mandiri,2
p21,Analitik Digital,Optimasi & Otomasi,3
p21,Otomasi Pemasaran,Penguasaan Fitur Inti,4
p21,Otomasi Pemasaran,Pemakaian dalam Alur Kerja,4
p21,Otomasi Pemasaran,Troubleshooting Mandiri,5
p21,Otomasi Pemasaran,Optimasi & Otomasi,5
p22,Kemampuan verbal,Pemahaman Bacaan,4
p22,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p22,Kemampuan verbal,Kosakata & Tata Bahasa,3
p22,Fleksibilitas,Adaptasi Perubahan,3
p22,Fleksibilitas,Keterbukaan pada Ide Baru,3
p22,Fleksibilitas,Toleransi Ambiguitas,1
p22,Daya Analisa,Identifikasi Pola,2
p22,Daya Analisa,Analisis Sebab-Akibat,2
p22,Daya Analisa,Sintesis Informasi,2
p22,Daya Analisa,Evaluasi Alternatif,2
p22,Kerjasama,Kontribusi dalam Tim,3
p22,Kerjasama,Resolusi Konflik,5
p22,Kerjasama,Berbagi Informasi,5
p22,Kerjasama,Dukungan ke Rekan Kerja,4
p22,Keterampilan Interpersonal,Mendengarkan Aktif,2
p22,Keterampilan Interpersonal,Empati,2
p22,Keterampilan Interpersonal,Membangun Hubungan Kerja,2
p22,Kemampuan Perencanaan,Penetapan Prioritas,5
p22,Kemampuan Perencanaan,Manajemen Waktu,5
p22,Kemampuan Perencanaan,Antisipasi Risiko,4
p22,Strategi Kampanye,Penguasaan Konsep Dasar,5
p22,Strategi Kampanye,Penerapan pada Pekerjaan Harian,5
p22,Strategi Kampanye,Penanganan Kasus Kompleks,3
p22,Strategi Kampanye,Berbagi Pengetahuan ke Tim,5
p22,Riset Pasar,Penguasaan Konsep Dasar,4
p22,Riset Pasar,Penerapan pada Pekerjaan Harian,4
p22,Riset Pasar,Penanganan Kasus Kompleks,4
p22,Riset Pasar,Berbagi Pengetahuan ke Tim,4
p22,Analitik Digital,Penguasaan Fitur Inti,2
p22,Analitik Digital,Pemakaian dalam Alur Kerja,2
p22,Analitik Digital,Troubleshooting Mandiri,4
p22,Analitik Digital,Optimasi & Otomasi,2
p23,Kemampuan verbal,Pemahaman Bacaan,3
p23,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p23,Kemampuan verbal,Kosakata & Tata Bahasa,4
p23,Fleksibilitas,Adaptasi Perubahan,1
p23,Fleksibilitas,Keterbukaan pada Ide Baru,1
p23,Fleksibilitas,Toleransi Ambiguitas,2
p23,Daya Analisa,Identifikasi Pola,3
p23,Daya Analisa,Analisis Sebab-Akibat,1
p23,Daya Analisa,Sintesis Informasi,1
p23,Daya Analisa,Evaluasi Alternatif,3
p23,Kerjasama,Kontribusi dalam Tim,5
p23,Kerjasama,Resolusi Konflik,4
p23,Kerjasama,Berbagi Informasi,4
p23,Kerjasama,Dukungan ke Rekan Kerja,5
p23,Keterampilan Interpersonal,Mendengarkan Aktif,3
p23,Keterampilan Interpersonal,Empati,3
p23,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p23,Kemampuan Perencanaan,Penetapan Prioritas,5
p23,Kemampuan Perencanaan,Manajemen Waktu,4
p23,Kemampuan Perencanaan,Antisipasi Risiko,5
p23,Manajemen Brand,Penguasaan Konsep Dasar,3
p23,Manajemen Brand,Penerapan pada Pekerjaan Harian,3
p23,Manajemen Brand,Penanganan Kasus Kompleks,2
p23,Manajemen Brand,Berbagi Pengetahuan ke Tim,3
p23,Strategi Kampanye,Penguasaan Konsep Dasar,5
p23,Strategi Kampanye,Penerapan pada Pekerjaan Harian,5
p23,Strategi Kampanye,Penanganan Kasus Kompleks,5
p23,Strategi Kampanye,Berbagi Pengetahuan ke Tim,5
p23,Riset Pasar,Penguasaan Konsep Dasar,1
p23,Riset Pasar,Penerapan pada Pekerjaan Harian,1
p23,Riset Pasar,Penanganan Kasus Kompleks,2
p23,Riset Pasar,Berbagi Pengetahuan ke Tim,1
p24,Logika Berpikir,Berpikir Sistematis,3
p24,Logika Berpikir,Berpikir Kritis,3
p24,Logika Berpikir,Pemecahan Masalah,4
p24,Logika Berpikir,Pengambilan Kesimpulan Logis,4
p24,Daya Analisa,Identifikasi Pola,2
p24,Daya Analisa,Analisis Sebab-Akibat,3
p24,Daya Analisa,Sintesis Informasi,3
p24,Daya Analisa,Evaluasi Alternatif,2
p24,Kemampuan Numerikal,Ketepatan Hitung,2
p24,Kemampuan Numerikal,Interpretasi Data Angka,2
p24,Kemampuan Numerikal,Estimasi Cepat,4
p24,Kemampuan verbal,Pemahaman Bacaan,3
p24,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p24,Kemampuan verbal,Kosakata & Tata Bahasa,3
p24,Kerjasama,Kontribusi dalam Tim,5
p24,Kerjasama,Resolusi Konflik,4
p24,Kerjasama,Berbagi Informasi,4
p24,Kerjasama,Dukungan ke Rekan Kerja,4
p24,Fleksibilitas,Adaptasi Perubahan,4
p24,Fleksibilitas,Keterbukaan pada Ide Baru,4
p24,Fleksibilitas,Toleransi Ambiguitas,4
p24,Eksperimen Pertumbuhan,Penguasaan Konsep Dasar,1
p24,Eksperimen Pertumbuhan,Penerapan pada Pekerjaan Harian,1
p24,Eksperimen Pertumbuhan,Penanganan Kasus Kompleks,2
p24,Eksperimen Pertumbuhan,Berbagi Pengetahuan ke Tim,1
p24,Optimasi Konversi,Penguasaan Konsep Dasar,2
p24,Optimasi Konversi,Penerapan pada Pekerjaan Harian,2
p24,Optimasi Konversi,Penanganan Kasus Kompleks,4
p24,Optimasi Konversi,Berbagi Pengetahuan ke Tim,2
p24,Analitik Digital,Penguasaan Fitur Inti,4
p24,Analitik Digital,Pemakaian dalam Alur Kerja,4
p24,Analitik Digital,Troubleshooting Mandiri,3
p24,Analitik Digital,Optimasi & Otomasi,5
p25,Kemampuan verbal,Pemahaman Bacaan,4
p25,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p25,Kemampuan verbal,Kosakata & Tata Bahasa,5
p25,Fleksibilitas,Adaptasi Perubahan,3
p25,Fleksibilitas,Keterbukaan pada Ide Baru,3
p25,Fleksibilitas,Toleransi Ambiguitas,2
p25,Daya Analisa,Identifikasi Pola,4
p25,Daya Analisa,Analisis Sebab-Akibat,4
p25,Daya Analisa,Sintesis Informasi,4
p25,Daya Analisa,Evaluasi Alternatif,4
p25,Kerjasama,Kontribusi dalam Tim,4
p25,Kerjasama,Resolusi Konflik,5
p25,Kerjasama,Berbagi Informasi,5
p25,Kerjasama,Dukungan ke Rekan Kerja,5
p25,Keterampilan Interpersonal,Mendengarkan Aktif,3
p25,Keterampilan Interpersonal,Empati,3
p25,Keterampilan Interpersonal,Membangun Hubungan Kerja,3
p25,Kemampuan Perencanaan,Penetapan Prioritas,4
p25,Kemampuan Perencanaan,Manajemen Waktu,3
p25,Kemampuan Perencanaan,Antisipasi Risiko,2
p25,Strategi Brand,Penguasaan Konsep Dasar,3
p25,Strategi Brand,Penerapan pada Pekerjaan Harian,3
p25,Strategi Brand,Penanganan Kasus Kompleks,3
p25,Strategi Brand,Berbagi Pengetahuan ke Tim,3
p25,Riset Pasar,Penguasaan Konsep Dasar,3
p25,Riset Pasar,Penerapan pada Pekerjaan Harian,3
p25,Riset Pasar,Penanganan Kasus Kompleks,3
p25,Riset Pasar,Berbagi Pengetahuan ke Tim,3
p25,Narasi & Positioning,Penguasaan Konsep Dasar,3
p25,Narasi & Positioning,Penerapan pada Pekerjaan Harian,3
p25,Narasi & Positioning,Penanganan Kasus Kompleks,3
p25,Narasi & Positioning,Berbagi Pengetahuan ke Tim,3
p26,Leadership,Pengambilan Keputusan,4
p26,Leadership,Memotivasi Tim,4
p26,Leadership,Delegasi Tugas,4
p26,Leadership,Tanggung Jawab atas Hasil,4
p26,Kemampuan Perencanaan,Penetapan Prioritas,3
p26,Kemampuan Perencanaan,Manajemen Waktu,2
p26,Kemampuan Perencanaan,Antisipasi Risiko,4
p26,Daya Analisa,Identifikasi Pola,5
p26,Daya Analisa,Analisis Sebab-Akibat,4
p26,Daya Analisa,Sintesis Informasi,4
p26,Daya Analisa,Evaluasi Alternatif,5
p26,Keterampilan Interpersonal,Mendengarkan Aktif,5
p26,Keterampilan Interpersonal,Empati,5
p26,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p26,Kemampuan verbal,Pemahaman Bacaan,5
p26,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p26,Kemampuan verbal,Kosakata & Tata Bahasa,5
p26,Kerjasama,Kontribusi dalam Tim,2
p26,Kerjasama,Resolusi Konflik,3
p26,Kerjasama,Berbagi Informasi,3
p26,Kerjasama,Dukungan ke Rekan Kerja,2
p26,Strategi Pendapatan,Penguasaan Konsep Dasar,5
p26,Strategi Pendapatan,Penerapan pada Pekerjaan Harian,5
p26,Strategi Pendapatan,Penanganan Kasus Kompleks,5
p26,Strategi Pendapatan,Berbagi Pengetahuan ke Tim,5
p26,Manajemen Pipeline,Penguasaan Konsep Dasar,4
p26,Manajemen Pipeline,Penerapan pada Pekerjaan Harian,4
p26,Manajemen Pipeline,Penanganan Kasus Kompleks,5
p26,Manajemen Pipeline,Berbagi Pengetahuan ke Tim,4
p26,Penetapan Harga,Penguasaan Konsep Dasar,5
p26,Penetapan Harga,Penerapan pada Pekerjaan Harian,5
p26,Penetapan Harga,Penanganan Kasus Kompleks,3
p26,Penetapan Harga,Berbagi Pengetahuan ke Tim,5
p27,Kemampuan verbal,Pemahaman Bacaan,4
p27,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p27,Kemampuan verbal,Kosakata & Tata Bahasa,4
p27,Fleksibilitas,Adaptasi Perubahan,4
p27,Fleksibilitas,Keterbukaan pada Ide Baru,4
p27,Fleksibilitas,Toleransi Ambiguitas,4
p27,Daya Analisa,Identifikasi Pola,3
p27,Daya Analisa,Analisis Sebab-Akibat,5
p27,Daya Analisa,Sintesis Informasi,5
p27,Daya Analisa,Evaluasi Alternatif,3
p27,Kerjasama,Kontribusi dalam Tim,4
p27,Kerjasama,Resolusi Konflik,2
p27,Kerjasama,Berbagi Informasi,2
p27,Kerjasama,Dukungan ke Rekan Kerja,2
p27,Keterampilan Interpersonal,Mendengarkan Aktif,5
p27,Keterampilan Interpersonal,Empati,5
p27,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p27,Kemampuan Perencanaan,Penetapan Prioritas,3
p27,Kemampuan Perencanaan,Manajemen Waktu,4
p27,Kemampuan Perencanaan,Antisipasi Risiko,4
p27,Arahan Kreatif,Penguasaan Konsep Dasar,4
p27,Arahan Kreatif,Penerapan pada Pekerjaan Harian,4
p27,Arahan Kreatif,Penanganan Kasus Kompleks,5
p27,Arahan Kreatif,Berbagi Pengetahuan ke Tim,4
p27,Storytelling Visual,Penguasaan Konsep Dasar,2
p27,Storytelling Visual,Penerapan pada Pekerjaan Harian,2
p27,Storytelling Visual,Penanganan Kasus Kompleks,4
p27,Storytelling Visual,Berbagi Pengetahuan ke Tim,2
p27,Manajemen Produksi,Penguasaan Fitur Inti,5
p27,Manajemen Produksi,Pemakaian dalam Alur Kerja,5
p27,Manajemen Produksi,Troubleshooting Mandiri,4
p27,Manajemen Produksi,Optimasi & Otomasi,4
p28,Logika Berpikir,Berpikir Sistematis,3
p28,Logika Berpikir,Berpikir Kritis,3
p28,Logika Berpikir,Pemecahan Masalah,2
p28,Logika Berpikir,Pengambilan Kesimpulan Logis,2
p28,Daya Analisa,Identifikasi Pola,1
p28,Daya Analisa,Analisis Sebab-Akibat,1
p28,Daya Analisa,Sintesis Informasi,1
p28,Daya Analisa,Evaluasi Alternatif,1
p28,Kerjasama,Kontribusi dalam Tim,2
p28,Kerjasama,Resolusi Konflik,4
p28,Kerjasama,Berbagi Informasi,4
p28,Kerjasama,Dukungan ke Rekan Kerja,3
p28,Fleksibilitas,Adaptasi Perubahan,2
p28,Fleksibilitas,Keterbukaan pada Ide Baru,2
p28,Fleksibilitas,Toleransi Ambiguitas,1
p28,Kemampuan Perencanaan,Penetapan Prioritas,4
p28,Kemampuan Perencanaan,Manajemen Waktu,5
