id,aspect,key_behaviour,score
p20,Analitik Operasional,Troubleshooting Mandiri,5
p20,Analitik Operasional,Optimasi & Otomasi,5
p20,Analitik Operasional,Pendampingan Pengguna Lain,5
p20,Pemetaan Proses,Penguasaan Konsep Dasar,4
p20,Pemetaan Proses,Penerapan pada Pekerjaan Harian,4
p20,Pemetaan Proses,Penanganan Kasus Kompleks,4
p20,Pemetaan Proses,Perbaikan Cara Kerja,2
p20,Pemetaan Proses,Berbagi Pengetahuan ke Tim,4
p20,Spreadsheet Lanjutan,Penguasaan Fitur Inti,3
p20,Spreadsheet Lanjutan,Pemakaian dalam Alur Kerja,3
p20,Spreadsheet Lanjutan,Troubleshooting Mandiri,5
p20,Spreadsheet Lanjutan,Optimasi & Otomasi,3
p20,Spreadsheet Lanjutan,Pendampingan Pengguna Lain,4
p21,Leadership,Pengambilan Keputusan,5
p21,Leadership,Memotivasi Tim,5
p21,Leadership,Delegasi Tugas,4
p21,Leadership,Tanggung Jawab atas Hasil,4
p21,Leadership,Pengembangan Anggota Tim,5
p21,Kemampuan Perencanaan,Penetapan Prioritas,4
p21,Kemampuan Perencanaan,Manajemen Waktu,5
p21,Kemampuan Perencanaan,Antisipasi Risiko,5
p21,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p21,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p21,Daya Analisa,Identifikasi Pola,1
p21,Daya Analisa,Analisis Sebab-Akibat,3
p21,Daya Analisa,Sintesis Informasi,3
p21,Daya Analisa,Evaluasi Alternatif,1
p21,Daya Analisa,Penyederhanaan Masalah,3
p21,Keterampilan Interpersonal,Mendengarkan Aktif,3
p21,Keterampilan Interpersonal,Empati,3
p21,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p21,Keterampilan Interpersonal,Membaca Situasi Sosial,4
p21,Keterampilan Interpersonal,Penyampaian Umpan Balik,2
p21,Kemampuan verbal,Pemahaman Bacaan,2
p21,Kemampuan verbal,Kejelasan Ekspresi Lisan,2
p21,Kemampuan verbal,Kosakata & Tata Bahasa,2
p21,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p21,Kemampuan verbal,Penyesuaian Gaya Bahasa,2
p21,Kerjasama,Kontribusi dalam Tim,5
p21,Kerjasama,Resolusi Konflik,3
p21,Kerjasama,Berbagi Informasi,3
p21,Kerjasama,Dukungan ke Rekan Kerja,3
p21,Kerjasama,Menjaga Komitmen Bersama,4
p21,Strategi Kampanye,Penguasaan Konsep Dasar,4
p21,Strategi Kampanye,Penerapan pada Pekerjaan Harian,4
p21,Strategi Kampanye,Penanganan Kasus Kompleks,5
p21,Strategi Kampanye,Perbaikan Cara Kerja,5
p21,Strategi Kampanye,Berbagi Pengetahuan ke Tim,4
p21,Riset Pasar,Penguasaan Konsep Dasar,5
p21,Riset Pasar,Penerapan pada Pekerjaan Harian,5
p21,Riset Pasar,Penanganan Kasus Kompleks,4
p21,Riset Pasar,Perbaikan Cara Kerja,5
p21,Riset Pasar,Berbagi Pengetahuan ke Tim,5
p21,Manajemen Brand,Penguasaan Konsep Dasar,3
p21,Manajemen Brand,Penerapan pada Pekerjaan Harian,3
p21,Manajemen Brand,Penanganan Kasus Kompleks,3
p21,Manajemen Brand,Perbaikan Cara Kerja,2
p21,Manajemen Brand,Berbagi Pengetahuan ke Tim,3
p21,Analitik Digital,Penguasaan Fitur Inti,5
p21,Analitik Digital,Pemakaian dalam Alur Kerja,5
p21,Analitik Digital,Troubleshooting Mandiri,3
p21,Analitik Digital,Optimasi & Otomasi,4
p21,Analitik Digital,Pendampingan Pengguna Lain,3
p21,Otomasi Pemasaran,Penguasaan Fitur Inti,5
p21,Otomasi Pemasaran,Pemakaian dalam Alur Kerja,5
p21,Otomasi Pemasaran,Troubleshooting Mandiri,5
p21,Otomasi Pemasaran,Optimasi & Otomasi,5
p21,Otomasi Pemasaran,Pendampingan Pengguna Lain,5
p22,Kemampuan verbal,Pemahaman Bacaan,5
p22,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p22,Kemampuan verbal,Kosakata & Tata Bahasa,4
p22,Kemampuan verbal,Penyusunan Tulisan Kerja,3
p22,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p22,Fleksibilitas,Adaptasi Perubahan,4
p22,Fleksibilitas,Keterbukaan pada Ide Baru,4
p22,Fleksibilitas,Toleransi Ambiguitas,2
p22,Fleksibilitas,Penyesuaian Prioritas,4
p22,Fleksibilitas,Pemulihan Setelah Hambatan,4
p22,Daya Analisa,Identifikasi Pola,3
p22,Daya Analisa,Analisis Sebab-Akibat,3
p22,Daya Analisa,Sintesis Informasi,3
p22,Daya Analisa,Evaluasi Alternatif,3
p22,Daya Analisa,Penyederhanaan Masalah,2
p22,Kerjasama,Kontribusi dalam Tim,4
p22,Kerjasama,Resolusi Konflik,5
p22,Kerjasama,Berbagi Informasi,5
p22,Kerjasama,Dukungan ke Rekan Kerja,5
p22,Kerjasama,Menjaga Komitmen Bersama,4
p22,Keterampilan Interpersonal,Mendengarkan Aktif,3
p22,Keterampilan Interpersonal,Empati,3
p22,Keterampilan Interpersonal,Membangun Hubungan Kerja,3
p22,Keterampilan Interpersonal,Membaca Situasi Sosial,3
p22,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p22,Kemampuan Perencanaan,Penetapan Prioritas,5
p22,Kemampuan Perencanaan,Manajemen Waktu,5
p22,Kemampuan Perencanaan,Antisipasi Risiko,4
p22,Kemampuan Perencanaan,Penyusunan Langkah Kerja,4
p22,Kemampuan Perencanaan,Pemantauan Pelaksanaan,4
p22,Strategi Kampanye,Penguasaan Konsep Dasar,5
p22,Strategi Kampanye,Penerapan pada Pekerjaan Harian,5
p22,Strategi Kampanye,Penanganan Kasus Kompleks,4
p22,Strategi Kampanye,Perbaikan Cara Kerja,5
p22,Strategi Kampanye,Berbagi Pengetahuan ke Tim,5
p22,Riset Pasar,Penguasaan Konsep Dasar,5
p22,Riset Pasar,Penerapan pada Pekerjaan Harian,5
p22,Riset Pasar,Penanganan Kasus Kompleks,5
p22,Riset Pasar,Perbaikan Cara Kerja,4
p22,Riset Pasar,Berbagi Pengetahuan ke Tim,5
p22,Analitik Digital,Penguasaan Fitur Inti,3
p22,Analitik Digital,Pemakaian dalam Alur Kerja,3
p22,Analitik Digital,Troubleshooting Mandiri,5
p22,Analitik Digital,Optimasi & Otomasi,3
p22,Analitik Digital,Pendampingan Pengguna Lain,4
p23,Kemampuan verbal,Pemahaman Bacaan,4
p23,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p23,Kemampuan verbal,Kosakata & Tata Bahasa,5
p23,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p23,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p23,Fleksibilitas,Adaptasi Perubahan,2
p23,Fleksibilitas,Keterbukaan pada Ide Baru,2
p23,Fleksibilitas,Toleransi Ambiguitas,3
p23,Fleksibilitas,Penyesuaian Prioritas,3
p23,Fleksibilitas,Pemulihan Setelah Hambatan,2
p23,Daya Analisa,Identifikasi Pola,4
p23,Daya Analisa,Analisis Sebab-Akibat,2
p23,Daya Analisa,Sintesis Informasi,2
p23,Daya Analisa,Evaluasi Alternatif,4
p23,Daya Analisa,Penyederhanaan Masalah,4
p23,Kerjasama,Kontribusi dalam Tim,5
p23,Kerjasama,Resolusi Konflik,5
p23,Kerjasama,Berbagi Informasi,5
p23,Kerjasama,Dukungan ke Rekan Kerja,5
p23,Kerjasama,Menjaga Komitmen Bersama,5
p23,Keterampilan Interpersonal,Mendengarkan Aktif,4
p23,Keterampilan Interpersonal,Empati,4
p23,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p23,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p23,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p23,Kemampuan Perencanaan,Penetapan Prioritas,5
p23,Kemampuan Perencanaan,Manajemen Waktu,4
p23,Kemampuan Perencanaan,Antisipasi Risiko,5
p23,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p23,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p23,Manajemen Brand,Penguasaan Konsep Dasar,4
p23,Manajemen Brand,Penerapan pada Pekerjaan Harian,4
p23,Manajemen Brand,Penanganan Kasus Kompleks,3
p23,Manajemen Brand,Perbaikan Cara Kerja,5
p23,Manajemen Brand,Berbagi Pengetahuan ke Tim,4
p23,Strategi Kampanye,Penguasaan Konsep Dasar,5
p23,Strategi Kampanye,Penerapan pada Pekerjaan Harian,5
p23,Strategi Kampanye,Penanganan Kasus Kompleks,5
p23,Strategi Kampanye,Perbaikan Cara Kerja,4
p23,Strategi Kampanye,Berbagi Pengetahuan ke Tim,5
p23,Riset Pasar,Penguasaan Konsep Dasar,1
p23,Riset Pasar,Penerapan pada Pekerjaan Harian,1
p23,Riset Pasar,Penanganan Kasus Kompleks,3
p23,Riset Pasar,Perbaikan Cara Kerja,2
p23,Riset Pasar,Berbagi Pengetahuan ke Tim,1
p24,Logika Berpikir,Berpikir Sistematis,4
p24,Logika Berpikir,Berpikir Kritis,4
p24,Logika Berpikir,Pemecahan Masalah,5
p24,Logika Berpikir,Pengambilan Kesimpulan Logis,5
p24,Logika Berpikir,Pengujian Asumsi,5
p24,Daya Analisa,Identifikasi Pola,3
p24,Daya Analisa,Analisis Sebab-Akibat,4
p24,Daya Analisa,Sintesis Informasi,4
p24,Daya Analisa,Evaluasi Alternatif,3
p24,Daya Analisa,Penyederhanaan Masalah,4
p24,Kemampuan Numerikal,Ketepatan Hitung,3
p24,Kemampuan Numerikal,Interpretasi Data Angka,3
p24,Kemampuan Numerikal,Estimasi Cepat,5
p24,Kemampuan Numerikal,Pembacaan Tabel & Grafik,5
p24,Kemampuan Numerikal,Ketelitian Angka,5
p24,Kemampuan verbal,Pemahaman Bacaan,4
p24,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p24,Kemampuan verbal,Kosakata & Tata Bahasa,4
p24,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p24,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p24,Kerjasama,Kontribusi dalam Tim,5
p24,Kerjasama,Resolusi Konflik,4
p24,Kerjasama,Berbagi Informasi,4
p24,Kerjasama,Dukungan ke Rekan Kerja,4
p24,Kerjasama,Menjaga Komitmen Bersama,5
p24,Fleksibilitas,Adaptasi Perubahan,5
p24,Fleksibilitas,Keterbukaan pada Ide Baru,5
p24,Fleksibilitas,Toleransi Ambiguitas,5
p24,Fleksibilitas,Penyesuaian Prioritas,3
p24,Fleksibilitas,Pemulihan Setelah Hambatan,5
p24,Eksperimen Pertumbuhan,Penguasaan Konsep Dasar,2
p24,Eksperimen Pertumbuhan,Penerapan pada Pekerjaan Harian,2
p24,Eksperimen Pertumbuhan,Penanganan Kasus Kompleks,3
p24,Eksperimen Pertumbuhan,Perbaikan Cara Kerja,4
p24,Eksperimen Pertumbuhan,Berbagi Pengetahuan ke Tim,2
p24,Optimasi Konversi,Penguasaan Konsep Dasar,3
p24,Optimasi Konversi,Penerapan pada Pekerjaan Harian,3
p24,Optimasi Konversi,Penanganan Kasus Kompleks,5
p24,Optimasi Konversi,Perbaikan Cara Kerja,4
p24,Optimasi Konversi,Berbagi Pengetahuan ke Tim,3
p24,Analitik Digital,Penguasaan Fitur Inti,5
p24,Analitik Digital,Pemakaian dalam Alur Kerja,5
p24,Analitik Digital,Troubleshooting Mandiri,4
p24,Analitik Digital,Optimasi & Otomasi,5
p24,Analitik Digital,Pendampingan Pengguna Lain,4
p25,Kemampuan verbal,Pemahaman Bacaan,5
p25,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p25,Kemampuan verbal,Kosakata & Tata Bahasa,5
p25,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p25,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p25,Fleksibilitas,Adaptasi Perubahan,4
p25,Fleksibilitas,Keterbukaan pada Ide Baru,4
p25,Fleksibilitas,Toleransi Ambiguitas,3
p25,Fleksibilitas,Penyesuaian Prioritas,4
p25,Fleksibilitas,Pemulihan Setelah Hambatan,4
p25,Daya Analisa,Identifikasi Pola,5
p25,Daya Analisa,Analisis Sebab-Akibat,5
p25,Daya Analisa,Sintesis Informasi,5
p25,Daya Analisa,Evaluasi Alternatif,5
p25,Daya Analisa,Penyederhanaan Masalah,3
p25,Kerjasama,Kontribusi dalam Tim,4
p25,Kerjasama,Resolusi Konflik,5
p25,Kerjasama,Berbagi Informasi,5
p25,Kerjasama,Dukungan ke Rekan Kerja,5
p25,Kerjasama,Menjaga Komitmen Bersama,4
p25,Keterampilan Interpersonal,Mendengarkan Aktif,4
p25,Keterampilan Interpersonal,Empati,4
p25,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p25,Keterampilan Interpersonal,Membaca Situasi Sosial,4
p25,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p25,Kemampuan Perencanaan,Penetapan Prioritas,5
p25,Kemampuan Perencanaan,Manajemen Waktu,4
p25,Kemampuan Perencanaan,Antisipasi Risiko,3
p25,Kemampuan Perencanaan,Penyusunan Langkah Kerja,3
p25,Kemampuan Perencanaan,Pemantauan Pelaksanaan,3
p25,Strategi Brand,Penguasaan Konsep Dasar,4
p25,Strategi Brand,Penerapan pada Pekerjaan Harian,4
p25,Strategi Brand,Penanganan Kasus Kompleks,4
p25,Strategi Brand,Perbaikan Cara Kerja,2
p25,Strategi Brand,Berbagi Pengetahuan ke Tim,4
p25,Riset Pasar,Penguasaan Konsep Dasar,4
p25,Riset Pasar,Penerapan pada Pekerjaan Harian,4
p25,Riset Pasar,Penanganan Kasus Kompleks,4
p25,Riset Pasar,Perbaikan Cara Kerja,2
p25,Riset Pasar,Berbagi Pengetahuan ke Tim,4
p25,Narasi & Positioning,Penguasaan Konsep Dasar,4
p25,Narasi & Positioning,Penerapan pada Pekerjaan Harian,4
p25,Narasi & Positioning,Penanganan Kasus Kompleks,4
p25,Narasi & Positioning,Perbaikan Cara Kerja,3
p25,Narasi & Positioning,Berbagi Pengetahuan ke Tim,4
p26,Leadership,Pengambilan Keputusan,5
p26,Leadership,Memotivasi Tim,5
p26,Leadership,Delegasi Tugas,5
p26,Leadership,Tanggung Jawab atas Hasil,5
p26,Leadership,Pengembangan Anggota Tim,3
p26,Kemampuan Perencanaan,Penetapan Prioritas,4
p26,Kemampuan Perencanaan,Manajemen Waktu,3
p26,Kemampuan Perencanaan,Antisipasi Risiko,5
p26,Kemampuan Perencanaan,Penyusunan Langkah Kerja,4
p26,Kemampuan Perencanaan,Pemantauan Pelaksanaan,4
p26,Daya Analisa,Identifikasi Pola,5
p26,Daya Analisa,Analisis Sebab-Akibat,4
p26,Daya Analisa,Sintesis Informasi,4
p26,Daya Analisa,Evaluasi Alternatif,5
p26,Daya Analisa,Penyederhanaan Masalah,5
p26,Keterampilan Interpersonal,Mendengarkan Aktif,5
p26,Keterampilan Interpersonal,Empati,5
p26,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p26,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p26,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p26,Kemampuan verbal,Pemahaman Bacaan,5
p26,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p26,Kemampuan verbal,Kosakata & Tata Bahasa,5
p26,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p26,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p26,Kerjasama,Kontribusi dalam Tim,3
p26,Kerjasama,Resolusi Konflik,4
p26,Kerjasama,Berbagi Informasi,4
p26,Kerjasama,Dukungan ke Rekan Kerja,3
p26,Kerjasama,Menjaga Komitmen Bersama,4
p26,Strategi Pendapatan,Penguasaan Konsep Dasar,5
p26,Strategi Pendapatan,Penerapan pada Pekerjaan Harian,5
p26,Strategi Pendapatan,Penanganan Kasus Kompleks,5
p26,Strategi Pendapatan,Perbaikan Cara Kerja,4
p26,Strategi Pendapatan,Berbagi Pengetahuan ke Tim,5
p26,Manajemen Pipeline,Penguasaan Konsep Dasar,3
p26,Manajemen Pipeline,Penerapan pada Pekerjaan Harian,3
p26,Manajemen Pipeline,Penanganan Kasus Kompleks,4
p26,Manajemen Pipeline,Perbaikan Cara Kerja,5
p26,Manajemen Pipeline,Berbagi Pengetahuan ke Tim,3
p26,Penetapan Harga,Penguasaan Konsep Dasar,5
p26,Penetapan Harga,Penerapan pada Pekerjaan Harian,5
p26,Penetapan Harga,Penanganan Kasus Kompleks,4
p26,Penetapan Harga,Perbaikan Cara Kerja,5
p26,Penetapan Harga,Berbagi Pengetahuan ke Tim,5
p27,Kemampuan verbal,Pemahaman Bacaan,4
p27,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p27,Kemampuan verbal,Kosakata & Tata Bahasa,4
p27,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p27,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p27,Fleksibilitas,Adaptasi Perubahan,5
p27,Fleksibilitas,Keterbukaan pada Ide Baru,5
p27,Fleksibilitas,Toleransi Ambiguitas,5
p27,Fleksibilitas,Penyesuaian Prioritas,4
p27,Fleksibilitas,Pemulihan Setelah Hambatan,5
p27,Daya Analisa,Identifikasi Pola,4
p27,Daya Analisa,Analisis Sebab-Akibat,5
p27,Daya Analisa,Sintesis Informasi,5
p27,Daya Analisa,Evaluasi Alternatif,4
p27,Daya Analisa,Penyederhanaan Masalah,5
p27,Kerjasama,Kontribusi dalam Tim,5
p27,Kerjasama,Resolusi Konflik,3
p27,Kerjasama,Berbagi Informasi,3
p27,Kerjasama,Dukungan ke Rekan Kerja,3
p27,Kerjasama,Menjaga Komitmen Bersama,4
p27,Keterampilan Interpersonal,Mendengarkan Aktif,5
p27,Keterampilan Interpersonal,Empati,5
p27,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p27,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p27,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p27,Kemampuan Perencanaan,Penetapan Prioritas,4
p27,Kemampuan Perencanaan,Manajemen Waktu,5
p27,Kemampuan Perencanaan,Antisipasi Risiko,5
p27,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p27,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p27,Arahan Kreatif,Penguasaan Konsep Dasar,4
p27,Arahan Kreatif,Penerapan pada Pekerjaan Harian,4
p27,Arahan Kreatif,Penanganan Kasus Kompleks,5
p27,Arahan Kreatif,Perbaikan Cara Kerja,5
p27,Arahan Kreatif,Berbagi Pengetahuan ke Tim,4
p27,Storytelling Visual,Penguasaan Konsep Dasar,3
p27,Storytelling Visual,Penerapan pada Pekerjaan Harian,3
p27,Storytelling Visual,Penanganan Kasus Kompleks,5
p27,Storytelling Visual,Perbaikan Cara Kerja,4
p27,Storytelling Visual,Berbagi Pengetahuan ke Tim,3
p27,Manajemen Produksi,Penguasaan Fitur Inti,5
p27,Manajemen Produksi,Pemakaian dalam Alur Kerja,5
p27,Manajemen Produksi,Troubleshooting Mandiri,5
p27,Manajemen Produksi,Optimasi & Otomasi,5
p27,Manajemen Produksi,Pendampingan Pengguna Lain,5
p28,Logika Berpikir,Berpikir Sistematis,4
p28,Logika Berpikir,Berpikir Kritis,4
p28,Logika Berpikir,Pemecahan Masalah,3
p28,Logika Berpikir,Pengambilan Kesimpulan Logis,3
p28,Logika Berpikir,Pengujian Asumsi,2
p28,Daya Analisa,Identifikasi Pola,2
p28,Daya Analisa,Analisis Sebab-Akibat,2
p28,Daya Analisa,Sintesis Informasi,2
p28,Daya Analisa,Evaluasi Alternatif,2
p28,Daya Analisa,Penyederhanaan Masalah,1
p28,Kerjasama,Kontribusi dalam Tim,3
p28,Kerjasama,Resolusi Konflik,5
p28,Kerjasama,Berbagi Informasi,5
p28,Kerjasama,Dukungan ke Rekan Kerja,4
p28,Kerjasama,Menjaga Komitmen Bersama,3
p28,Fleksibilitas,Adaptasi Perubahan,3
p28,Fleksibilitas,Keterbukaan pada Ide Baru,3
p28,Fleksibilitas,Toleransi Ambiguitas,1
p28,Fleksibilitas,Penyesuaian Prioritas,3
p28,Fleksibilitas,Pemulihan Setelah Hambatan,3
p28,Kemampuan Perencanaan,Penetapan Prioritas,5
p28,Kemampuan Perencanaan,Manajemen Waktu,5
p28,Kemampuan Perencanaan,Antisipasi Risiko,4
p28,Kemampuan Perencanaan,Penyusunan Langkah Kerja,4
p28,Kemampuan Perencanaan,Pemantauan Pelaksanaan,4
p28,Kemampuan verbal,Pemahaman Bacaan,4
p28,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p28,Kemampuan verbal,Kosakata & Tata Bahasa,3
p28,Kemampuan verbal,Penyusunan Tulisan Kerja,2
p28,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p28,Arsitektur Sistem,Penguasaan Konsep Dasar,5
p28,Arsitektur Sistem,Penerapan pada Pekerjaan Harian,5
p28,Arsitektur Sistem,Penanganan Kasus Kompleks,4
p28,Arsitektur Sistem,Perbaikan Cara Kerja,5
p28,Arsitektur Sistem,Berbagi Pengetahuan ke Tim,5
p28,Desain Terdistribusi,Penguasaan Konsep Dasar,5
p28,Desain Terdistribusi,Penerapan pada Pekerjaan Harian,5
p28,Desain Terdistribusi,Penanganan Kasus Kompleks,5
p28,Desain Terdistribusi,Perbaikan Cara Kerja,3
p28,Desain Terdistribusi,Berbagi Pengetahuan ke Tim,5
p28,Technical Roadmap,Penguasaan Konsep Dasar,5
p28,Technical Roadmap,Penerapan pada Pekerjaan Harian,5
p28,Technical Roadmap,Penanganan Kasus Kompleks,4
p28,Technical Roadmap,Perbaikan Cara Kerja,5
p28,Technical Roadmap,Berbagi Pengetahuan ke Tim,5
p28,Cloud Infrastructure,Penguasaan Fitur Inti,5
p28,Cloud Infrastructure,Pemakaian dalam Alur Kerja,5
p28,Cloud Infrastructure,Troubleshooting Mandiri,4
p28,Cloud Infrastructure,Optimasi & Otomasi,4
p28,Cloud Infrastructure,Pendampingan Pengguna Lain,5
p28,Observability,Penguasaan Fitur Inti,5
p28,Observability,Pemakaian dalam Alur Kerja,5
p28,Observability,Troubleshooting Mandiri,4
p28,Observability,Optimasi & Otomasi,5
p28,Observability,Pendampingan Pengguna Lain,4
p29,Logika Berpikir,Berpikir Sistematis,3
p29,Logika Berpikir,Berpikir Kritis,3
p29,Logika Berpikir,Pemecahan Masalah,2
p29,Logika Berpikir,Pengambilan Kesimpulan Logis,2
p29,Logika Berpikir,Pengujian Asumsi,4
p29,Daya Analisa,Identifikasi Pola,5
p29,Daya Analisa,Analisis Sebab-Akibat,3
p29,Daya Analisa,Sintesis Informasi,3
p29,Daya Analisa,Evaluasi Alternatif,5
p29,Daya Analisa,Penyederhanaan Masalah,5
p29,Kemampuan Numerikal,Ketepatan Hitung,2
p29,Kemampuan Numerikal,Interpretasi Data Angka,2
p29,Kemampuan Numerikal,Estimasi Cepat,1
p29,Kemampuan Numerikal,Pembacaan Tabel & Grafik,1
p29,Kemampuan Numerikal,Ketelitian Angka,1
p29,Kemampuan verbal,Pemahaman Bacaan,3
p29,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p29,Kemampuan verbal,Kosakata & Tata Bahasa,4
p29,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p29,Kemampuan verbal,Penyesuaian Gaya Bahasa,3
p29,Kerjasama,Kontribusi dalam Tim,5
p29,Kerjasama,Resolusi Konflik,4
p29,Kerjasama,Berbagi Informasi,4
p29,Kerjasama,Dukungan ke Rekan Kerja,5
p29,Kerjasama,Menjaga Komitmen Bersama,4
p29,Fleksibilitas,Adaptasi Perubahan,3
p29,Fleksibilitas,Keterbukaan pada Ide Baru,3
p29,Fleksibilitas,Toleransi Ambiguitas,4
p29,Fleksibilitas,Penyesuaian Prioritas,4
p29,Fleksibilitas,Pemulihan Setelah Hambatan,3
p29,Perencanaan Strategis,Penguasaan Konsep Dasar,2
p29,Perencanaan Strategis,Penerapan pada Pekerjaan Harian,2
p29,Perencanaan Strategis,Penanganan Kasus Kompleks,4
p29,Perencanaan Strategis,Perbaikan Cara Kerja,3
p29,Perencanaan Strategis,Berbagi Pengetahuan ke Tim,2
p29,Analitik Operasional,Penguasaan Fitur Inti,4
p29,Analitik Operasional,Pemakaian dalam Alur Kerja,4
p29,Analitik Operasional,Troubleshooting Mandiri,5
p29,Analitik Operasional,Optimasi & Otomasi,5
p29,Analitik Operasional,Pendampingan Pengguna Lain,4
p29,Pemodelan Skenario,Penguasaan Fitur Inti,2
p29,Pemodelan Skenario,Pemakaian dalam Alur Kerja,2
p29,Pemodelan Skenario,Troubleshooting Mandiri,3
p29,Pemodelan Skenario,Optimasi & Otomasi,2
p29,Pemodelan Skenario,Pendampingan Pengguna Lain,4
p30,Logika Berpikir,Berpikir Sistematis,2
p30,Logika Berpikir,Berpikir Kritis,2
p30,Logika Berpikir,Pemecahan Masalah,4
p30,Logika Berpikir,Pengambilan Kesimpulan Logis,4
p30,Logika Berpikir,Pengujian Asumsi,4
p30,Daya Analisa,Identifikasi Pola,1
p30,Daya Analisa,Analisis Sebab-Akibat,3
p30,Daya Analisa,Sintesis Informasi,3
p30,Daya Analisa,Evaluasi Alternatif,1
p30,Daya Analisa,Penyederhanaan Masalah,3
p30,Kemampuan Numerikal,Ketepatan Hitung,4
p30,Kemampuan Numerikal,Interpretasi Data Angka,4
p30,Kemampuan Numerikal,Estimasi Cepat,5
p30,Kemampuan Numerikal,Pembacaan Tabel & Grafik,5
p30,Kemampuan Numerikal,Ketelitian Angka,5
p30,Kemampuan verbal,Pemahaman Bacaan,2
p30,Kemampuan verbal,Kejelasan Ekspresi Lisan,2
p30,Kemampuan verbal,Kosakata & Tata Bahasa,2
p30,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p30,Kemampuan verbal,Penyesuaian Gaya Bahasa,2
p30,Kerjasama,Kontribusi dalam Tim,5
p30,Kerjasama,Resolusi Konflik,3
p30,Kerjasama,Berbagi Informasi,3
p30,Kerjasama,Dukungan ke Rekan Kerja,3
p30,Kerjasama,Menjaga Komitmen Bersama,4
p30,Fleksibilitas,Adaptasi Perubahan,2
p30,Fleksibilitas,Keterbukaan pada Ide Baru,2
p30,Fleksibilitas,Toleransi Ambiguitas,2
p30,Fleksibilitas,Penyesuaian Prioritas,1
p30,Fleksibilitas,Pemulihan Setelah Hambatan,2
p30,Eksperimen Pertumbuhan,Penguasaan Konsep Dasar,4
p30,Eksperimen Pertumbuhan,Penerapan pada Pekerjaan Harian,4
p30,Eksperimen Pertumbuhan,Penanganan Kasus Kompleks,5
p30,Eksperimen Pertumbuhan,Perbaikan Cara Kerja,5
p30,Eksperimen Pertumbuhan,Berbagi Pengetahuan ke Tim,4
p30,Analitik Digital,Penguasaan Fitur Inti,5
p30,Analitik Digital,Pemakaian dalam Alur Kerja,5
p30,Analitik Digital,Troubleshooting Mandiri,3
p30,Analitik Digital,Optimasi & Otomasi,4
p30,Analitik Digital,Pendampingan Pengguna Lain,3
p30,Optimasi Konversi,Penguasaan Konsep Dasar,4
p30,Optimasi Konversi,Penerapan pada Pekerjaan Harian,4
p30,Optimasi Konversi,Penanganan Kasus Kompleks,5
p30,Optimasi Konversi,Perbaikan Cara Kerja,5
p30,Optimasi Konversi,Berbagi Pengetahuan ke Tim,4
p30,Otomasi Pemasaran,Penguasaan Fitur Inti,5
p30,Otomasi Pemasaran,Pemakaian dalam Alur Kerja,5
p30,Otomasi Pemasaran,Troubleshooting Mandiri,5
p30,Otomasi Pemasaran,Optimasi & Otomasi,5
p30,Otomasi Pemasaran,Pendampingan Pengguna Lain,5
p31,Leadership,Pengambilan Keputusan,4
p31,Leadership,Memotivasi Tim,4
